Date,Close,High,Low,Open,Volume,MA10_Dist,MA50_Dist,RSI,MACD,BB_Upper_Dist,BB_Lower_Dist,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2020-08-19,76.59741973876953,77.79998205796244,76.36880993674055,76.98818722838891,30472000,0.021173693135127427,0.03913092776425446,51.34722165014888,0.5214503621001114,0.005616539809115287,-0.05244707200121492,-0.007179811838595507,0.0,1,0.1,8.4,259.316
2020-08-20,78.16645812988281,78.36085063108287,76.0940857567351,76.36732488551415,26382000,0.03720246647535635,0.05882752368481843,70.74714895696722,0.7157853376457126,-0.0068074960965409026,-0.07545429974344019,0.020484219918430524,0.0,0,0.1,8.4,259.316
2020-08-21,78.13275146484375,78.94156512969232,77.47518411657586,77.94578958821398,34838000,0.031515182135220476,0.055907273549955,72.2790801425847,0.8571961362308116,0.0002537712496918725,-0.07741296131442764,-0.0004312164814102015,0.0,1,0.1,8.4,259.316
2020-08-24,78.6078109741211,79.77962926395986,78.10645386630996,78.9708081393401,25638000,0.03182002284342512,0.05988063810768768,76.83414043583535,0.9961159405776527,0.0006541585954442483,-0.08591873882681336,0.006080158453028561,0.0,1,0.1,8.4,259.316
2020-08-25,79.63432312011719,79.78457814472273,78.24728090400605,78.35737106631586,25150000,0.036836939031087736,0.07106991782678912,78.38081007031779,1.1754915033154276,-0.00276561834733828,-0.10081629475145702,0.01305865324673694,0.0,1,0.1,8.4,259.316
2020-08-26,81.53263092041016,81.96208775118443,79.39282281884792,79.65664120321837,52188000,0.05225255892849467,0.09371806567474528,79.51982729027685,1.4540639595770415,-0.0120199159034221,-0.12837949850587094,0.02383780919980505,0.0,0,0.1,8.4,259.316
2020-08-27,80.75853729248047,81.72405283891463,80.27701291660559,81.65561820356022,31350000,0.034852900965155545,0.08080348431541313,76.58619614626494,1.5939971449092667,0.00629715972006205,-0.12333607156504392,-0.00949428001023711,0.0,1,0.1,8.4,259.316
2020-08-28,81.29954528808594,81.39475900573815,80.61421536614671,80.80563405926029,22418000,0.03293739397060488,0.0850868323404093,78.0585066935624,1.7286235302758683,0.008963208901818452,-0.12929250592190863,0.006699081159012632,0.0,0,0.1,8.4,259.316
2020-08-31,80.80862426757812,81.55098571536558,80.60034658249602,81.50486573387329,26422000,0.019423482285632697,0.07561732535202222,80.06874324676777,1.7752388387672937,0.02152404690223054,-0.12142724512786808,-0.006038422709109037,0.0,1,0.1,8.4,259.316
2020-09-01,82.07563781738281,82.280941701102,80.80861351008971,80.93903580626339,22652000,0.029014845191576502,0.08954182858709023,79.97576835949174,1.8926024680396836,0.013495836863680803,-0.13174795825112207,0.015679187231418368,0.0,1,0.09,7.8,259.997
2020-09-02,85.16561126708984,85.59754248382305,82.32905460313435,82.71684835469105,49522000,0.05640684863568465,0.12680129771647686,83.51261900224327,2.2094795186651623,-0.008280528834953243,-0.16436933844329102,0.03764787617712062,0.0,0,0.09,7.8,259.997
2020-09-03,80.80762481689453,84.30323151911709,79.7265559132381,84.27942619556264,63726000,-0.0009233775131017411,0.06638801010162092,66.63475131230717,2.08492011764487,0.048420272297262874,-0.11487641397987848,-0.051170729421857075,0.0,0,0.09,7.8,259.997
2020-09-04,78.41242980957031,81.07938305548198,76.26814951914791,79.7905357444449,55850000,-0.030871822754921667,0.032885386338954284,57.883810688030735,1.7725013827268157,0.07988403091294297,-0.08203888618467065,-0.02964070547490527,0.0,0,0.09,7.8,259.997
2020-09-08,75.5555419921875,77.13994312238728,75.20344864833461,75.62496788954304,54032000,-0.06264506536126245,-0.0068366657242901595,46.259172062418315,1.2796295407892302,0.119547832726121,-0.044402950497964014,-0.036434119237485074,0.0,1,0.09,7.8,259.997
2020-09-09,76.72734832763672,77.29713244236171,75.63338552792708,76.81015997905173,39242000,-0.04466206487723067,0.006597261162540506,50.29599847603369,0.9723711439134206,0.09945448831761565,-0.05169164470333537,0.01550920428273006,0.0,0,0.09,7.8,259.997
2020-09-10,75.6770248413086,78.0380120006391,75.37700663755594,76.87363960393168,33024000,-0.050819379047447745,-0.008575288781009601,44.19138289217667,0.6367739891165627,0.11380578369542615,-0.036389397051383915,-0.013689036689279233,0.0,0,0.09,7.8,259.997
2020-09-11,75.166748046875,76.30434137046228,74.03906730255125,75.78116905727127,30706000,-0.05056063072898817,-0.016203150456249128,43.22996120062135,0.3258792205417933,0.12141188673967057,-0.02995148416791434,-0.006742823142210197,0.0,0,0.09,7.8,259.997
2020-09-14,74.82308197021484,77.21183946322891,74.63860963235427,75.95472771220844,42660000,-0.047106376367122074,-0.021195370101202874,41.30905220048788,0.05117201716083741,0.12629994181219176,-0.024955002868795997,-0.004572049284955693,0.0,1,0.09,7.8,259.997
2020-09-15,76.12681579589844,76.9138141369124,75.48115874300053,75.7682830632299,23042000,-0.02468772829342422,-0.004598547781820403,42.04689903518466,-0.06063602238121746,0.10625012133281912,-0.03966254458720002,0.017424219790927342,0.0,0,0.09,7.8,259.997
2020-09-16,74.98475646972656,77.08142606699325,74.95995988574093,76.49180158810144,22128000,-0.030512005539547048,-0.019813439471587434,34.62575385026571,-0.23864835263009354,0.12438487999990176,-0.029211412329368802,-0.01500206352034772,0.0,0,0.09,7.8,259.997
2020-09-17,73.74251556396484,74.31875423371972,72.52359367520403,73.68151914994446,40008000,-0.0322807885603118,-0.03584477866817969,33.88091702389315,-0.4744932038245224,0.14594447658781598,-0.019347890909917054,-0.016566579185507524,0.0,0,0.09,7.8,259.997
2020-09-18,71.95974731445312,74.14717354274497,70.99423184511045,73.80500039329375,63056000,-0.044582589641200966,-0.05832869024213835,29.700373960465527,-0.7960797344498758,0.1790512699181691,-0.008394526871057188,-0.024175582238787796,0.0,0,0.09,7.8,259.997
2020-09-21,70.92084503173828,71.41277382224862,69.55909872730024,70.99423595541519,56908000,-0.048916101498706545,-0.07061062393617593,29.00936375265337,-1.1218382555330493,0.20145911775507436,-0.009173901424190566,-0.014437269744361325,0.0,1,0.09,7.8,259.997
2020-09-22,72.39266967773438,72.59847297958909,70.88909790425686,71.92156489906783,33950000,-0.025042850522100018,-0.05067628613944245,29.621363394929034,-1.2468671734471428,0.17766428822527414,-0.03853602216598572,0.020753061322625665,0.0,0,0.09,7.8,259.997
2020-09-23,69.891845703125,72.05844057241953,69.55910082477837,72.00934681768462,37726000,-0.049977287680045696,-0.08214022883620797,17.03764002264269,-1.5301109199475604,0.2215740943861383,-0.019844312129791986,-0.03454526522840129,0.0,1,0.09,7.8,259.997
2020-09-24,70.559814453125,71.31011340811294,69.53280322167417,69.5590904717612,34552000,-0.03417979816205627,-0.0722319281823124,23.69452932004168,-1.681303118260459,0.20462008243136656,-0.03928450496599311,0.009557177139623452,0.0,1,0.09,7.8,259.997
2020-09-25,71.36318969726562,71.70436404875389,69.8070508636011,70.66843135233466,30326000,-0.018071012795603466,-0.060739414086278316,30.294697241132212,-1.7165114807307447,0.1847885640935471,-0.056994915024022236,0.0113857335137173,0.0,1,0.09,7.8,259.997
2020-09-28,72.33515930175781,73.04578541105064,71.72123760694181,72.9961998063506,30784000,-0.0012781926422190516,-0.04722291923544586,39.93739808713729,-1.6469989588806584,0.15924052780362105,-0.07243095036367042,0.013620041489392998,0.0,1,0.09,7.8,259.997
2020-09-29,72.70012664794922,72.99667163732526,72.10404776205746,72.59549219750033,31816000,0.00853241437625311,-0.041190415964204384,36.74811435480356,-1.5446541582035849,0.14361287094623937,-0.07843278973897945,0.005045504146453661,0.0,0,0.09,7.8,259.997
2020-09-30,72.67930603027344,73.7008616762661,72.19134227406526,72.44821428907602,40924000,0.01147852724980796,-0.040331232463257816,39.41886812370637,-1.4485274928927936,0.12854162388899854,-0.07569840860386248,-0.00028639039071565175,0.0,1,0.09,7.8,259.997
2020-10-01,73.78515625,74.14072271292429,73.2347054658879,73.57489608176681,32884000,0.02680772033874651,-0.024746622057692173,45.32011887840806,-1.2684911707150661,0.0780016497866722,-0.07134906139197152,0.01521547576783333,0.0,0,0.09,6.9,260.319
2020-10-02,72.18341064453125,73.34530884042559,71.77429347982753,72.38325885946809,31222000,0.004204972943891991,-0.04515222586600567,41.76083716849816,-1.2407559105195816,0.08253302501070829,-0.04330057474845892,-0.021708236275080783,0.0,1,0.09,6.9,260.319
2020-10-05,73.53375244140625,73.6264842512072,72.40607158601448,72.53302071478075,21602000,0.01928558691941766,-0.026965801729925166,41.92979440182585,-1.0971667637721936,0.05111365426603633,-0.055963389943261325,0.01870709328940956,0.0,0,0.09,6.9,260.319
2020-10-06,71.95628356933594,73.61754863021302,71.65824787299684,73.17024916293467,26096000,-0.001976744352157104,-0.046858800455596365,40.82340343291283,-1.098002792283154,0.07032780040210578,-0.03644066062493038,-0.02145231026156713,0.0,1,0.09,6.9,260.319
2020-10-07,72.35895538330078,72.8464272920144,71.07407320039421,72.3673848593541,36108000,0.00018577435414143483,-0.040964164811610505,45.58292543199869,-1.0540229799765086,0.056218098213852055,-0.03968649254790084,0.005596061858542667,0.0,1,0.09,6.9,260.319
2020-10-08,73.5634994506836,73.79160984769521,72.67186671262658,72.67186671262658,26076000,0.012631348938781331,-0.0244853443550349,55.316326040278305,-0.9114652187487167,0.03439401256983659,-0.05375457817188559,0.01664678630312011,0.0,1,0.09,6.9,260.319
2020-10-09,74.90342712402344,74.97285301834012,73.74053771907792,74.03113521720735,32966000,0.026075641738187674,-0.006351885880225494,62.94365694975975,-0.6824987798138125,0.015211346511746217,-0.07035459635473448,0.018214572217817304,0.0,1,0.09,6.9,260.319
2020-10-12,77.5882339477539,78.76996475880563,75.83819452463318,76.26963387133897,55344000,0.0552602095838612,0.028227203121021373,65.65185233876932,-0.28115873169186045,-0.01102604137624178,-0.10785173655995961,0.035843577881757405,0.0,1,0.09,6.9,260.319
2020-10-13,77.71121215820312,78.60830053326004,77.29267433018113,78.2041397278234,39072000,0.049778082634331575,0.028716985918426786,77.4953454557161,0.046295792675323355,-0.007300534672967134,-0.1125152984839763,0.001585011079541232,0.0,0,0.09,6.9,260.319
2020-10-14,77.53121185302734,78.54334687397657,76.66140181663269,78.08464409532286,33174000,0.040526589747768474,0.025121001685306083,75.3847487319502,0.28796189662222105,0.001711634011920523,-0.11387791226092839,-0.002316272004731279,0.0,0,0.09,6.9,260.319
2020-10-15,77.1359634399414,77.92593541611845,76.42484564784411,76.59195961535212,31210000,0.03058747613947384,0.018874485414906047,71.66413658001382,0.44249003175754353,0.013371056930954594,-0.11146467669641319,-0.005097926417494847,0.0,1,0.09,6.9,260.319
2020-10-16,77.74246978759766,78.23886306630772,77.24458583838096,77.45137286175847,34194000,0.031033040597575917,0.02604224174651846,70.86495350076395,0.6068987348047159,0.013441472277709837,-0.11893447164247055,0.00786282196537913,0.0,0,0.09,6.9,260.319
2020-10-19,75.87044525146484,78.54732655155014,75.52183262164318,78.15060385030814,29734000,0.0030973944651468024,0.0009215713522078261,60.958633886583385,0.5794574567051001,0.04071431081873136,-0.09293856241692794,-0.024079818164349787,0.0,1,0.09,6.9,260.319
2020-10-20,76.91828155517578,78.04695371912739,75.40181561453903,75.53124667758806,41670000,0.010322961968857647,0.014025241379118935,63.681219131067714,0.6349424572740219,0.031055312654185575,-0.10392990797827,0.013810862717860584,0.0,1,0.09,6.9,260.319
2020-10-21,78.64945983886719,80.09501655041937,77.71468849305327,77.84907582540164,60322000,0.024596201937828327,0.035420021085291103,65.09033743521967,0.8092774922333206,0.013638861209122843,-0.1177970310420665,0.022506720752069498,0.0,1,0.09,6.9,260.319
2020-10-22,79.67448425292969,80.00971101369345,78.2274445172993,78.60036177725868,30512000,0.029751717588316486,0.04755460054103329,74.10168822523285,1.018410564138236,0.007864516560341107,-0.12497309568449708,0.013032822045599746,0.0,1,0.09,6.9,260.319
2020-10-23,80.97970581054688,81.0362377810544,79.93483669697007,80.09055499720758,30548000,0.038465675489059534,0.06310287931370323,74.02627647810112,1.274775681319369,0.0017763180120660108,-0.1373579064769977,0.016381926658900037,0.0,0,0.09,6.9,260.319
2020-10-26,78.5651626586914,80.81109596389342,77.7464289699495,80.08807542144447,35826000,0.006241502072354534,0.03033604664581796,70.23228003466099,1.2684910552440982,0.03594672945853847,-0.10629941913378889,-0.029816645141985676,0.0,1,0.09,6.9,260.319
2020-10-27,79.28868865966797,79.4434081514448,78.20316272181296,78.79526915461666,25902000,0.013460643488154607,0.03870816347754593,70.80580358165467,1.3068286382517158,0.03073641587945404,-0.11038795779991292,0.009209247158562528,0.0,0,0.09,6.9,260.319
2020-10-28,74.9207763671875,77.05364551687353,74.80572991828615,76.86520815058896,45174000,-0.0391636455653062,-0.017938997094056146,53.424572623823884,0.9735351242478174,0.08958731495534092,-0.05428995902435247,-0.05508871903820889,0.0,1,0.09,6.9,260.319
2020-10-29,77.20589447021484,78.78583097305014,75.20592187839175,75.22922779001276,55406000,-0.009946487671305784,0.011852906325215752,55.54492749256148,0.883601933469194,0.0580964758199452,-0.07860860232066953,0.0305004594697198,0.0,1,0.09,6.9,260.319
2020-10-30,80.14311981201172,83.37689856838614,79.42208175772936,82.68858716235039,99878000,0.024565054901157398,0.049803971486837996,56.078909610542,1.0373804929344743,0.022476491134304406,-0.10560448585733756,0.038044055599019355,0.0,1,0.09,6.9,260.319
2020-11-02,80.55025482177734,82.23235142341763,80.05038085259652,80.51157306203328,44228000,0.023645721965704677,0.05446923912152113,56.66488873732509,1.1785182768508662,0.021858396110407404,-0.10596435750437232,0.005080099336295163,0.0,1,0.09,6.7,260.911
2020-11-03,81.60851287841797,82.27004521249239,79.94476567921927,80.86962458150404,31432000,0.030949343937620218,0.06748405853137993,59.1927347087058,1.3600853510831712,0.011438454171804276,-0.10856128517469102,0.013137861065518619,0.0,1,0.09,6.7,260.911
2020-11-04,86.57695007324219,87.77603930665698,84.45201073795255,84.57995112111725,71342000,0.0828703290193393,0.1304207927486059,67.64673921878837,1.88318177690833,-0.028842537651103367,-0.16105933243594614,0.06088135930409977,0.0,1,0.09,6.7,260.911
2020-11-05,87.40261840820312,88.85660464736164,86.33791656920567,87.79685909810694,39758000,0.08273172886025404,0.1394547716105059,67.90965502511389,2.3374196782564525,-0.02044122952092015,-0.170726378541764,0.009536814755687795,0.0,0,0.09,6.7,260.911
2020-11-06,87.2652587890625,87.70016376285554,86.12220215146095,86.8491952834686,28622000,0.07267777680640812,0.13573720797778815,72.57789727618413,2.655709350113355,-0.00434543070179355,-0.16980917911220242,-0.0015715732736872878,0.0,1,0.09,6.7,260.911
2020-11-09,87.34905242919922,90.09981569190971,87.1571418807164,89.0628918684201,53440000,0.062238483611228274,0.13504046142799198,71.4886661196981,2.88150149907068,0.008239940380216419,-0.1729715788661473,0.0009602176318443956,0.0,0,0.09,6.7,260.911
2020-11-10,86.17377471923828,87.24789727172411,85.10262594054147,85.77953403684037,43022000,0.03924467324226811,0.11820939026174374,65.86437568747232,2.931812208723315,0.030930680612913666,-0.16081173650602856,-0.013454956605437274,0.0,1,0.09,6.7,260.911
2020-11-11,86.64537811279297,87.42244865386503,86.43858355014122,86.70339318512825,31838000,0.030363104555238152,0.1229971888975369,65.04872406299688,2.975439249575487,0.03395764710982902,-0.16349867118328368,0.00547270204991257,0.0,0,0.09,6.7,260.911
2020-11-12,86.42668151855469,87.5256006507518,86.18616905114561,86.38601724295751,26474000,0.01661513046424941,0.11979664546582613,62.33767984306113,2.9582659578300934,0.04330407773939724,-0.1573622116677338,-0.0025240422397786455,0.0,1,0.09,6.7,260.911
2020-11-13,87.88661193847656,88.12811565464587,86.08748643492731,86.68355780156224,29744000,0.024456685225268258,0.13662737026316266,72.06788590411284,3.027560352976849,0.034679737147680634,-0.16852393003357102,0.016892126300237953,0.0,1,0.09,6.7,260.911
2020-11-16,87.97439575195312,88.98157439814365,87.34459885703573,87.48395005570929,25468000,0.016681577316973877,0.13495560973329623,71.20099221387721,3.054351418591665,0.039269138058306396,-0.1612169516873302,0.0009988303285375366,0.0,0,0.09,6.7,260.911
2020-11-17,87.3609619140625,88.12861930166262,87.25335367641775,87.66841834553581,21314000,0.0029250919121471606,0.1236191378647931,87.1798952753514,2.991599253089575,0.050433438712814534,-0.14724040283409542,-0.006972867874196265,0.0,0,0.09,6.7,260.911
2020-11-18,86.31856536865234,87.52658328875724,86.21591343184126,87.11201051019275,20108000,-0.008747836937291573,0.10747966234848402,79.42038866709493,2.8251880115029167,0.06572422315175594,-0.1306632758095066,-0.011932063504927592,0.0,1,0.09,6.7,260.911
2020-11-19,87.20773315429688,87.4517188316341,85.79193672214883,85.9511206538615,20106000,0.0016872313930935046,0.11558700008686953,76.28411286261637,2.7335437223738523,0.05861119040345822,-0.1346417934606144,0.010301002824213423,0.0,0,0.09,6.7,260.911
