Date,Close,High,Low,Open,Volume,MA10,MA50,RSI,MACD,UPPER,LOWER,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2020-08-26,81.53263854980469,81.96209542076527,79.39283024801047,79.65664865706766,52188000,77.48389892578125,74.54629592895508,79.5198540218393,1.4540644338136133,80.55261740899557,71.06551079535014,0.023837905005159143,0.0,0,0.1,8.4,259.316
2020-08-27,80.75853729248047,81.72405283891463,80.27701291660559,81.65561820356022,31350000,78.03866348266601,74.7208334350586,76.58612930395103,1.5939975223006542,81.26708838216337,70.79809487589327,-0.009494372696541076,0.0,1,0.1,8.4,259.316
2020-08-28,81.29956817626953,81.39478192072718,80.61423806139003,80.80565680839352,22418000,78.7071403503418,74.92446044921876,78.05838408543303,1.728625653328649,82.02825736801977,70.78811760146264,0.006699364574046518,0.0,0,0.1,8.4,259.316
2020-08-31,80.80862426757812,81.55098571536558,80.60034658249602,81.50486573387329,26422000,79.26894760131836,75.12767105102539,80.06855652497904,1.7752404794711794,82.54795978035254,70.99625027213769,-0.006038702538086915,0.0,1,0.1,8.4,259.316
2020-09-01,82.07564544677734,82.2809493495807,80.80862102170718,80.93904333000434,22652000,79.761376953125,75.33041534423828,79.97558134674425,1.892604320750067,83.1833246461253,71.26233575426534,0.015679281644540577,0.0,1,0.09,7.8,259.997
2020-09-02,85.16560363769531,85.5975348157348,82.32904722784718,82.71684094466416,49522000,80.61819458007812,75.581748046875,83.51243838341082,2.2094802991386473,84.46039764558365,71.1669972213597,0.037647686766248745,0.0,0,0.09,7.8,259.997
2020-09-03,80.80762481689453,84.30323151911709,79.7265559132381,84.27942619556264,63726000,80.88231201171875,75.77694473266601,66.63472407916406,2.084920657765096,84.72035385373736,71.52473739382124,-0.05117064442283703,0.0,0,0.09,7.8,259.997
2020-09-04,78.41241455078125,81.07936727771299,76.26813467762842,79.79052021748116,55850000,80.9102798461914,75.91590621948242,57.88373407649853,1.7725005111555276,84.67633148080263,71.97956375235167,-0.029640894303485488,0.0,0,0.09,7.8,259.997
2020-09-08,75.5555419921875,77.13994312238728,75.20344864833461,75.62496788954304,54032000,80.6050521850586,76.0756462097168,46.259180090738575,1.279628790349605,84.58804530097346,72.20065251396794,-0.036433931730843305,0.0,1,0.09,7.8,259.997
2020-09-09,76.72734832763672,77.29713244236171,75.63338552792708,76.81015997905173,39242000,80.31435470581054,76.2244758605957,50.29598037480998,0.9723704969295284,84.35822950229783,72.76118501796583,0.01550920428273006,0.0,0,0.09,7.8,259.997
2020-09-10,75.6770248413086,78.0380120006391,75.37700663755594,76.87363960393168,33024000,79.72879333496094,76.33159042358399,44.191419306418155,0.6367734305607797,84.28951067681183,72.92318158393036,-0.013689036689279233,0.0,0,0.09,7.8,259.997
2020-09-11,75.16675567626953,76.30434911532208,74.03907481748664,75.78117674902929,30706000,79.16961517333985,76.4047459411621,43.230029949285786,0.3258793462452729,84.29288687230473,72.91539178370112,-0.006742722327008455,0.0,0,0.09,7.8,259.997
2020-09-14,74.8230972290039,77.21185520916106,74.6386248535236,75.9547432017758,42660000,78.52196807861328,76.44332733154297,41.30907885566762,0.05117328614504402,84.27323285228336,72.95587557667172,-0.004571947321309167,0.0,1,0.09,7.8,259.997
2020-09-15,76.12681579589844,76.9138141369124,75.48115874300053,75.7682830632299,23042000,78.05378723144531,76.47850662231446,42.046904538497095,-0.060635089350967064,84.21529971221626,73.10743512054741,0.017424012306044512,0.0,0,0.09,7.8,259.997
2020-09-16,74.9847640991211,77.0814339097154,74.95996751261251,76.49180937083169,22128000,77.34469909667969,76.50049514770508,34.62575385026571,-0.23864708483176855,84.31172644986795,72.79434959993675,-0.01500196330080672,0.0,0,0.09,7.8,259.997
2020-09-17,73.74252319335938,74.31876192273185,72.523601178489,73.68152677302831,40008000,76.2023910522461,76.48407104492188,33.88092890138617,-0.4744916881913639,84.5048279833873,72.31575764893692,-0.016566577499925517,0.0,0,0.09,7.8,259.997
2020-09-18,71.9597396850586,74.14716568143275,70.99422431808284,73.80499256825979,63056000,75.3176025390625,76.41705459594726,29.700294167393523,-0.796079259141635,84.84423310888229,71.35568144189895,-0.024175786657396614,0.0,0,0.09,7.8,259.997
2020-09-21,70.92084503173828,71.41277382224862,69.55909872730024,70.99423595541519,56908000,74.56844558715821,76.3090771484375,29.009322955993483,-1.1218379920981505,85.2084989014188,70.2702265319308,-0.014437165251947492,0.0,1,0.09,7.8,259.997
2020-09-22,72.39266204833984,72.59846532850516,70.88909043332232,71.92155731932259,33950000,74.25215759277344,76.2570962524414,29.62127892704902,-1.2468676876246434,85.25426526802936,69.60294450980267,0.02075295374643238,0.0,0,0.09,7.8,259.997
2020-09-23,69.891845703125,72.05844057241953,69.55910082477837,72.00934681768462,37726000,73.56860733032227,76.14654022216797,17.037580505898774,-1.5301114288933064,85.37807193036389,68.50489010576894,-0.034545163480035224,0.0,1,0.09,7.8,259.997
2020-09-24,70.55982971191406,71.3101288291566,69.53281825836872,69.55910551414044,34552000,73.05688781738282,76.0532908630371,23.69452727471419,-1.681302400081961,84.99777103277788,67.78791011956588,0.009557395459642182,0.0,1,0.09,7.8,259.997
2020-09-25,71.36319732666016,71.70437171462316,69.8070583266298,70.66843890745302,30326000,72.67653198242188,75.97805297851562,30.294702386461893,-1.7165104179271538,84.55029263971647,67.29585451604524,0.011385622924915406,0.0,1,0.09,7.8,259.997
2020-09-28,72.33514404296875,73.04577000235808,71.72122247765688,72.9961844081179,30784000,72.42773666381837,75.92033981323242,39.93731202666956,-1.6469994640213912,83.85384635301253,67.0958583894191,0.013619719305170364,0.0,1,0.09,7.8,259.997
2020-09-29,72.70013427734375,72.99667929784022,72.10405532889749,72.59549981591418,31816000,72.08506851196289,75.82332153320313,36.748106190886716,-1.5446540601961232,83.14079862935091,66.9980571140573,0.005045821629361624,0.0,0,0.09,7.8,259.997
2020-09-30,72.6792984008789,73.70085393963538,72.19133469589396,72.44820668393999,40924000,71.85452194213867,75.7337419128418,39.41882409715386,-1.4485281406755632,82.0216181971176,67.17760284170076,-0.0002866002473304041,0.0,1,0.09,7.8,259.997
2020-10-01,73.78515625,74.14072271292429,73.2347054658879,73.57489608176681,32884000,71.85878524780273,75.65742263793945,45.32009061640554,-1.268491786811623,79.54051863753907,68.52065766250976,0.015215582338474087,0.0,0,0.09,6.9,260.319
2020-10-02,72.18340301513672,73.34530108822473,71.77428589367447,72.38325120895068,31222000,71.88115158081055,75.5967739868164,41.760769652084875,-1.2407571033823785,78.14092428634478,69.05782983352827,-0.0217083396752078,0.0,1,0.09,6.9,260.319
2020-10-05,73.53374481201172,73.62647661219141,72.40606407362094,72.53301318921578,21602000,72.14244155883789,75.57160186767578,41.92978215476495,-1.0971683949235,77.29233387744017,69.41855326855591,0.018707095266647933,0.0,0,0.09,6.9,260.319
2020-10-06,71.95629119873047,73.61755643574848,71.65825547079119,73.17025692104377,26096000,72.09880447387695,75.49383499145507,40.82341191864363,-1.098003531008942,77.0168134235345,69.3341486431159,-0.021452104980019593,0.0,1,0.09,6.9,260.319
2020-10-07,72.35894775390625,72.84641961122173,71.07406570647528,72.36737722907078,36108000,72.34551467895508,75.44968948364257,45.582876717667325,-1.0540242283152992,76.42684131525468,69.48728069402267,0.00559584920884415,0.0,1,0.09,6.9,260.319
2020-10-08,73.5634994506836,73.79160984769521,72.67186671262658,72.67186671262658,26076000,72.64588165283203,75.4099382019043,55.31635402029546,-0.9114662435182197,76.09364671374017,69.60912275647466,0.016646893496489845,0.0,1,0.09,6.9,260.319
2020-10-09,74.90342712402344,74.97285301834012,73.74053771907792,74.03113521720735,32966000,72.99990463256836,75.38224700927735,62.94365694975975,-0.6824996177439004,76.04281094209823,69.633625672892,0.018214572217817304,0.0,1,0.09,6.9,260.319
2020-10-12,77.58822631835938,78.76995701320932,75.83818706732326,76.26962637160483,55344000,73.52521286010742,75.45825851440429,65.65185233876932,-0.2811600223013926,76.73273973514289,69.2202097887829,0.03584347602534277,0.0,1,0.09,6.9,260.319
2020-10-13,77.71121978759766,78.60830825072733,77.29268191848519,78.2041474056117,39072000,74.02632141113281,75.54187744140626,77.49532802546233,0.04629537933554673,77.1438780899453,68.96751183315041,0.0015852078991163143,0.0,0,0.09,6.9,260.319
2020-10-14,77.53121185302734,78.54334687397657,76.66140181663269,78.08464409532286,33174000,74.51151275634766,75.63127883911133,75.38466496241554,0.2879615666997921,77.66391528636883,68.70211941211748,-0.002316369953557773,0.0,0,0.09,6.9,260.319
2020-10-15,77.1359634399414,77.92593541611845,76.42484564784411,76.59195961535212,31210000,74.84659347534179,75.7070329284668,71.66407073159559,0.4424897709504023,78.16735083417669,68.53802788896783,-0.005097926417494847,0.0,1,0.09,6.9,260.319
2020-10-16,77.74246215820312,78.23885538819876,77.24457825784714,77.45136526093125,34194000,75.40249938964844,75.76926895141601,70.86492151529069,0.6068979225072155,78.78743959413985,68.49621137631912,0.007862723056981658,0.0,0,0.09,6.9,260.319
2020-10-19,75.87042999267578,78.5473107543964,75.52181743296583,78.15058813294185,29734000,75.63616790771485,75.80059005737304,60.958537430555964,0.5794556129725237,78.95945287826622,68.8191565882865,-0.02407991866424075,0.0,1,0.09,6.9,260.319
2020-10-20,76.91826629638672,78.04693823643615,75.40180065658136,75.53123169395428,41670000,76.13236541748047,75.85440505981445,63.68118776969135,0.6349398264482602,79.30699535421061,68.9241745371468,0.013810865495451852,0.0,1,0.09,6.9,260.319
2020-10-21,78.64945220947266,80.09500878079854,77.71468095433627,77.8490682736484,60322000,76.76141586303712,75.95899047851563,65.09030662359025,0.8092748833326908,79.72214056157263,69.38478998041957,0.02250682440520979,0.0,1,0.09,6.9,260.319
2020-10-22,79.67448425292969,80.00971101369345,78.2274445172993,78.60036177725868,30512000,77.37251434326171,76.05759521484374,74.1017009395989,1.0184086107591384,80.30108024793402,69.71731574815972,0.01303292031490555,0.0,1,0.09,6.9,260.319
2020-10-23,80.97969818115234,81.03623014633379,79.93482916601648,80.0905474515832,30548000,77.9801414489746,76.17297134399413,74.02627647810112,1.2747736551735898,81.12354641061413,69.85649967092886,0.0163818309018382,0.0,0,0.09,6.9,260.319
2020-10-26,78.5651626586914,80.81109596389342,77.7464289699495,80.08807542144447,35826000,78.07783508300781,76.25197860717773,70.23224722712189,1.2684896037900444,81.38931794328012,70.21372999983511,-0.029816553737451512,0.0,1,0.09,6.9,260.319
2020-10-27,79.28868103027344,79.44340050716269,78.20315519687098,78.79526157270044,25902000,78.23558120727539,76.33394119262695,70.80578451817672,1.3068270449828105,81.72573357551893,70.53616904288928,0.009209150049433346,0.0,0,0.09,6.9,260.319
2020-10-28,74.92078399658203,77.05365336346415,74.80573753596516,76.86521597799047,45174000,77.97453842163085,76.28932983398437,53.42459319216237,0.9735346552526778,81.6327219992792,70.85332917869931,-0.05508853189301621,0.0,1,0.09,6.9,260.319
2020-10-29,77.20590209960938,78.78583875857211,75.20592931015136,75.22923522407544,55406000,77.98153228759766,76.30149932861327,55.544947903690364,0.8836023506599844,81.69128034017032,71.13684542276914,0.030500456363772077,0.0,1,0.09,6.9,260.319
2020-10-30,80.14311981201172,83.37689856838614,79.42208175772936,82.68858716235039,99878000,78.22159805297852,76.34103271484375,56.07892997036369,1.0373809910635003,81.94445131080145,71.67964613182549,0.038043953020752364,0.0,1,0.09,6.9,260.319
2020-11-02,80.55026245117188,82.23235921213355,80.050388434645,80.51158068776404,44228000,78.68958129882813,76.3893832397461,56.664893512224914,1.1785194413290299,82.31095103498433,72.01479817155865,0.005080194533419347,0.0,1,0.09,6.7,260.911
2020-11-03,81.60848999023438,82.27002213877333,79.94474325765552,80.86960190055142,31432000,79.15860366821289,76.44939666748047,59.192705242461926,1.3600845899086664,82.54198211693328,72.74898696876006,0.01313748095735856,0.0,1,0.09,6.7,260.911
2020-11-04,86.57695007324219,87.77603930665698,84.45201073795255,84.57995112111725,71342000,79.95135345458985,76.58824920654297,67.64675935102883,1.8831813415439314,84.07984599916954,72.63292331845743,0.06088165684235003,0.0,1,0.09,6.7,260.911
2020-11-05,87.4026107788086,88.85659689104831,86.33790903274921,87.79685143429904,39758000,80.72416610717774,76.70564865112304,67.90967529126075,2.3374188945051486,85.61599548930351,72.48068496113595,0.009536726632988435,0.0,0,0.09,6.7,260.911
2020-11-06,87.2652587890625,87.70016376285554,86.12220215146095,86.8491952834686,28622000,81.35272216796875,76.83578308105469,72.5779684676418,2.655708910953649,86.88604918257114,72.44681443437223,-0.0015714861206341801,0.0,1,0.09,6.7,260.911
2020-11-09,87.34905242919922,90.09981569190971,87.1571418807164,89.0628918684201,53440000,82.23111114501953,76.95677276611327,71.48873808455019,2.8815013348948213,88.06879978497116,72.24014644305618,0.0009602176318443956,0.0,0,0.09,6.7,260.911
2020-11-10,86.17378234863281,87.24790499621608,85.10263347510187,85.77954163133082,43022000,82.91962127685547,77.06407592773438,65.8644486904252,2.9318128704742605,88.83918692138423,72.31601556274663,-0.013454869261678826,0.0,1,0.09,6.7,260.911
2020-11-11,86.64537048339844,87.42244095604703,86.4385759389556,86.70338555062531,31838000,84.0920799255371,77.1554704284668,65.04876212135486,2.9754393336534264,89.587649174935,72.47896917223298,0.005472524495417019,0.0,0,0.09,6.7,260.911
2020-11-12,86.42667388916016,87.52559292434917,86.18616144298254,86.38600961715265,26474000,85.01415710449218,77.1806918334961,62.33772248462507,2.958265588357065,90.16930660440921,72.82638278768063,-0.0025240424620284196,0.0,1,0.09,6.7,260.911
2020-11-13,87.88661193847656,88.12811565464587,86.08748643492731,86.68355780156224,29744000,85.78850631713867,77.32227157592773,72.0679496789459,3.0275602409808187,90.93449438332927,73.07560998678791,0.0168922160673306,0.0,1,0.09,6.7,260.911
2020-11-16,87.9743881225586,88.98156668140368,87.34459128225902,87.48394246884763,25468000,86.53091888427734,77.51351104736328,71.20105538499243,3.0543509009862504,91.42907024583137,73.79142993727409,0.000998743519018408,0.0,0,0.09,6.7,260.911
2020-11-17,87.36096954345703,88.12862699809808,87.25336129641464,87.66842600178109,21314000,87.10616683959961,77.74961959838868,87.1800309195135,2.9915996408230114,91.76687180579596,74.49789870201654,-0.006972695033093057,0.0,0,0.09,6.7,260.911
2020-11-18,86.31857299804688,87.52659102492422,86.21592105216274,87.11201820971709,20108000,87.08032913208008,77.94144409179688,79.42050461499657,2.825189104128796,91.99178289352473,75.03989969314519,-0.011932062462878479,0.0,1,0.09,6.7,260.911
2020-11-19,87.20772552490234,87.4517111808944,85.79192921661566,85.95111313440208,20106000,87.06084060668945,78.17205810546875,76.28421877306326,2.733544137589007,92.31907826968518,75.465928444182,0.010300825140790781,0.0,0,0.09,6.7,260.911
2020-11-20,86.10733795166016,87.69322985214653,86.03890330804234,87.3778357366407,27694000,86.94504852294922,78.39086975097656,69.66115557475065,2.5428108202112867,92.51410729073436,75.7836634001836,-0.01261800564822635,0.0,0,0.09,6.7,260.911
2020-11-23,85.66992950439453,86.58387681613029,84.80805728103516,86.29774380365357,22530000,86.77713623046876,78.60780639648438,65.02978904578495,2.3295050023105404,92.46458105511581,76.54366632037247,-0.005079804551746614,0.0,1,0.09,6.7,260.911
2020-11-24,87.4720458984375,87.59998627783115,85.33123893145898,85.66696514111936,27984000,86.90696258544922,78.83471099853516,54.326243017728004,2.279596566701599,92.58087968359048,77.2457041787142,0.02103557694594027,0.0,1,0.09,6.7,260.911
2020-11-25,87.48345184326172,87.79339022162621,86.70141738515697,87.66594925071765,19600000,86.99077072143555,79.08468475341797,50.424108715282,2.215426083498798,91.66516704517778,79.41768360179486,0.00013039531323477682,0.0,1,0.09,6.7,260.911
2020-11-27,88.61856079101562,89.11397029438973,87.50377401389918,87.50377401389918,14790000,87.2099594116211,79.38220550537109,56.42687679440226,2.230453044531103,90.9592253428129,81.26489117330037,0.012975127567983913,0.0,0,0.09,6.7,260.911
2020-11-30,87.00093078613281,88.28729593403301,86.67561660708266,88.05472111529265,32418000,87.12139129638672,79.68302932739257,48.556984090740904,2.08776632649419,90.41293277474955,82.49696483877585,-0.018253851004165877,0.0,1,0.09,6.7,260.911
2020-12-01,89.03215026855469,90.33934712767135,87.42890021723332,87.60891569180329,37350000,87.22716751098633,80.04525543212891,61.06329951217208,2.114217132026056,89.87346965359875,83.88461674166491,0.02334710058924605,0.0,1,0.09,6.7,262.045
2020-12-02,90.5005111694336,90.88583053694929,88.52682579597574,89.03214790983743,29424000,87.54112167358399,80.40741241455078,63.852447736103855,2.227981258002586,89.57024162183164,85.07704689135194,0.016492479362227863,0.0,0,0.09,6.7,262.045
