Date,Close,High,Low,Open,Volume,MA10,MA50,RSI,MACD,UPPER,LOWER,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2020-08-28,170.08999633789062,171.6685028076172,169.3249969482422,171.14999389648438,57940000,166.17534790039062,153.7424481201172,70.12758113130235,4.856828634995111,172.48675005558607,151.43019635554674,0.0005293902228860059,0.0,1,0.1,8.4,259.316
2020-08-31,172.54800415039062,174.75,170.25,170.44949340820312,83718000,167.51809844970703,154.51839813232422,80.26482315773404,5.053351702116203,173.89221209756798,151.7200849605375,0.014451219151166761,0.0,1,0.1,8.4,259.316
2020-09-01,174.95599365234375,175.69349670410156,173.35000610351562,174.47900390625,68644000,168.4512481689453,155.3036981201172,79.1247340515349,5.341825043154699,175.6785709209548,151.73517572211162,0.01395547583299983,0.0,1,0.09,7.8,259.997
2020-09-02,176.57249450683594,177.6125030517578,174.33450317382812,177.35000610351562,78630000,169.80609741210938,156.07073791503908,80.39052700364789,5.635913056085599,177.670211589871,151.3756349677462,0.009239471142122424,0.0,0,0.09,7.8,259.997
2020-09-03,168.39999389648438,174.42050170898438,165.14999389648438,174.25,163222000,170.15924682617188,156.7043377685547,64.47426547364701,5.150159592387098,178.04182332575442,151.71902262151121,-0.04628410915968095,0.0,0,0.09,7.8,259.997
2020-09-04,164.7310028076172,169.0749969482422,155.55650329589844,165.89999389648438,175636000,170.20874786376953,157.24437774658202,57.02287644367298,4.4182091896095415,178.00014249372853,152.39650362443555,-0.021787358799564616,0.0,0,0.09,7.8,259.997
2020-09-08,157.49200439453125,162.54249572753906,156.5,157.1999969482422,121884000,169.42064819335937,157.70134796142577,40.004186092046766,3.216923853174535,177.99363174832686,152.41141433321613,-0.04394435952982134,0.0,1,0.09,7.8,259.997
2020-09-09,163.4304962158203,165.15899658203125,159.25,160.14950561523438,103774000,169.0312484741211,158.28957794189452,50.46174165346497,2.712811625436018,177.3805517073772,153.96419469154858,0.03770662418145765,0.0,0,0.09,7.8,259.997
2020-09-10,158.7554931640625,167.4945068359375,158.52749633789062,165.36099243164062,106614000,167.69754791259766,158.70586791992187,43.475700517550806,1.914001954270617,177.32848084992384,154.08061491423632,-0.02860545100214451,0.0,0,0.09,7.8,259.997
2020-09-11,155.81100463867188,160.86700439453125,154.19900512695312,160.4344940185547,101880000,166.27864837646484,158.94338806152345,41.43104923165934,1.0314539596879797,177.56492517549066,153.620171565232,-0.018547317429499666,0.0,0,0.09,7.8,259.997
2020-09-14,155.14849853515625,159.3695068359375,154.8000030517578,158.64700317382812,90592000,164.7844985961914,159.1560580444336,39.49943130727868,0.2753950273591954,177.81368197125147,153.14616452533056,-0.004251985314208007,0.0,1,0.09,7.8,259.997
2020-09-15,157.80650329589844,158.75100708007812,155.4459991455078,156.80799865722656,80430000,163.3103485107422,159.25514801025392,40.36484311017182,-0.10806267406269399,177.90363275004262,152.92481421040662,0.017132004407634627,0.0,0,0.09,7.8,259.997
2020-09-16,153.90499877929688,159.36199951171875,153.70750427246094,158.99949645996094,90244000,161.2052490234375,159.33312805175783,31.259846184130012,-0.7184921431783948,178.33443502092916,151.32206217145364,-0.024723344317983953,0.0,0,0.09,7.8,259.997
2020-09-17,150.43649291992188,151.47149658203125,148.62750244140625,150.46249389648438,128982000,158.5916488647461,159.26074798583986,30.39787251738656,-1.4652508312028942,179.1544293836154,149.24331689324006,-0.02253666798925036,0.0,0,0.09,7.8,259.997
2020-09-18,147.74549865722656,151.88999938964844,145.27699279785156,151.58700561523438,177852000,156.5261993408203,159.03302795410156,28.7205341311316,-2.2482863731897567,180.00046300124382,146.68498316574835,-0.01788790878106783,0.0,1,0.09,7.8,259.997
2020-09-21,148.02349853515625,148.10000610351562,143.5500030517578,145.3249969482422,122358000,154.8554489135742,158.79349792480468,25.632653655288436,-2.8139776323681644,180.53075262936878,144.53344414797496,0.001881613182508124,0.0,1,0.09,7.8,259.997
2020-09-22,156.44949340820312,156.69949340820312,150.00999450683594,151.69200134277344,138976000,154.7511978149414,158.8184878540039,33.576197143808926,-2.55295577851993,180.22988409565497,143.94196191264584,0.05692335984779917,0.0,0,0.09,7.8,259.997
2020-09-23,149.9929962158203,156.35000610351562,149.61900329589844,156.02149963378906,113054000,153.4074478149414,158.73434783935548,28.277795568750804,-2.8344061730053056,179.95570743875612,142.48298885030636,-0.04126889165142078,0.0,1,0.09,7.8,259.997
2020-09-24,150.989501953125,153.46499633789062,148.25,148.88949584960938,110588000,152.63084869384767,158.74526794433595,33.88051326302441,-2.9431214811162363,178.69809630963312,141.6303002968122,0.006643681788120581,0.0,1,0.09,7.8,259.997
2020-09-25,154.75650024414062,155.07699584960938,149.9499969482422,152.7429962158203,92304000,152.52539825439453,158.840498046875,40.78184575457157,-2.694256158203416,177.48098766496935,141.32305896589003,0.02494874307344297,0.0,1,0.09,7.8,259.997
2020-09-28,158.70249938964844,158.7519989013672,155.85850524902344,157.4425048828125,84484000,152.88079833984375,159.052578125,51.191209456519225,-2.153791871855674,176.197497013757,141.46779992227815,0.025498115680328004,0.0,0,0.09,7.8,259.997
2020-09-29,157.24400329589844,159.41299438476562,156.6269989013672,158.76950073242188,69916000,152.82454833984374,159.0006182861328,43.323375874845624,-1.8221538216902502,174.19201303767312,141.94288381291284,-0.009190126805558863,0.0,1,0.09,7.8,259.997
2020-09-30,157.43649291992188,160.6439971923828,156.69949340820312,157.0570068359375,97922000,153.17769775390624,159.01105804443358,48.4240199760509,-1.5262028571464157,171.2202860208556,143.16266075648815,0.0012241460404771587,0.0,1,0.09,7.8,259.997
2020-10-01,161.06300354003906,161.1999969482422,158.60000610351562,160.39999389648438,99438000,154.24034881591797,159.13240814208984,56.17460796410424,-0.9876455236950505,167.29498460967196,145.53701307099212,0.023034752317315554,0.0,0,0.09,6.9,260.319
2020-10-02,156.25,159.7899932861328,156.14999389648438,157.68150329589844,112262000,155.0907989501953,159.2708581542969,51.17985556951714,-0.9383869776186202,165.11275821021357,146.50424008080208,-0.02988273802333874,0.0,1,0.09,6.9,260.319
2020-10-05,159.9600067138672,160.12649536132812,157.04249572753906,157.29200744628906,75506000,156.2844497680664,159.46114837646485,52.255851095797745,-0.5931452794141592,164.12552244394055,147.01437623770005,0.0237440429687501,0.0,0,0.09,6.9,260.319
2020-10-06,154.9980010986328,159.10000610351562,154.5,158.25,101738000,156.13930053710936,159.5058984375,51.12006287150527,-0.7117267868292174,163.95544769401064,146.93505065804013,-0.03102028886576813,0.0,1,0.09,6.9,260.319
2020-10-07,159.7845001220703,160.0,156.6195068359375,156.75,86188000,157.1184509277344,159.70125854492187,59.32748661772851,-0.41469269775680573,163.1890792225144,147.33681952016138,0.030881037106998743,0.0,0,0.09,6.9,260.319
2020-10-08,159.52749633789062,161.6645050048828,158.74949645996094,161.24949645996094,63482000,157.97225036621094,159.85827850341798,62.35631678079177,-0.19774956576554814,163.30642288416664,147.29667617589195,-0.0016084400175445657,0.0,1,0.09,6.9,260.319
2020-10-09,164.33250427246094,164.44949340820312,159.89149475097656,160.5,98158000,158.92985076904296,160.09304870605467,65.62074981797201,0.35777915710801267,164.69585251220838,146.7593965112291,0.030120249141207367,0.0,1,0.09,6.9,260.319
2020-10-12,172.14649963378906,174.81199645996094,166.9774932861328,167.4969940185547,167284000,160.27425079345704,160.371298828125,65.21292526121177,1.41228386445556,168.15641425332265,144.99863487997814,0.04754990740220588,0.0,1,0.09,6.9,260.319
2020-10-13,172.18150329589844,174.61900329589844,171.21099853515625,173.39950561523438,114894000,161.76800079345702,160.70303894042968,74.56136854230921,2.2251606781359214,170.81801139453708,143.7745377387637,0.00020333647320058823,0.0,0,0.09,6.9,260.319
2020-10-14,168.1855010986328,173.24400329589844,167.0,172.35000610351562,116254000,162.84290161132813,160.92791900634765,67.84964544848351,2.5179026141077827,172.26627060656998,143.7543287586644,-0.023208080547411636,0.0,0,0.09,6.9,260.319
2020-10-15,166.9324951171875,167.79400634765625,164.0,164.60049438476562,104468000,163.42985076904296,161.06153900146484,63.33477938856596,2.6186098917584104,173.15470340538747,144.51549617957346,-0.007450142689235051,0.0,0,0.09,6.9,260.319
2020-10-16,163.635498046875,169.98300170898438,158.0,168.1614990234375,129488000,164.16840057373048,161.10924896240235,55.48037558717281,2.4046615835479486,173.09638105424938,146.16281846967638,-0.019750480983333984,0.0,0,0.09,6.9,260.319
2020-10-19,160.36050415039062,166.4499969482422,159.63699340820312,164.98049926757812,104472000,164.2084503173828,161.1489990234375,53.32799315379423,1.9483816399763612,172.55524016188608,147.93765992356313,-0.020013957457728493,0.0,1,0.09,6.9,260.319
2020-10-20,160.85049438476562,163.3000030517578,159.60049438476562,161.11399841308594,90194000,164.7936996459961,161.21784881591796,53.622665118336506,1.6077811143934753,172.6461599419701,148.2868402411354,0.003055554339711275,0.0,0,0.09,6.9,260.319
2020-10-21,159.2469940185547,161.69400024414062,158.0,160.625,91854000,164.73994903564454,161.32211883544923,47.98655242908254,1.1946919997303098,172.09442446810093,149.763975495278,-0.009968886774915697,0.0,0,0.09,6.9,260.319
2020-10-22,158.82000732421875,159.9375,156.0970001220703,159.49349975585938,84240000,164.66920013427733,161.33627899169923,53.15640418645025,0.8233703416884168,171.52630562004043,151.11514488044787,-0.0026812857408547996,0.0,1,0.09,6.9,260.319
2020-10-23,160.22000122070312,160.26649475097656,157.0,159.5500030517578,69334000,164.25794982910156,161.37965911865234,50.338525824241536,0.6347461017262788,171.34189266525692,151.8459079328876,0.008814971867029398,0.0,1,0.09,6.9,260.319
2020-10-26,160.3520050048828,164.1490020751953,157.6649932861328,159.93699645996094,118024000,163.07850036621093,161.43867919921874,57.97415399607655,0.49026022013237025,171.34898474535254,152.0037664143154,0.0008238907949942309,0.0,1,0.09,6.9,260.319
2020-10-27,164.31649780273438,164.58299255371094,160.56500244140625,161.2469940185547,85820000,162.29199981689453,161.5425991821289,56.91929642439302,0.6877278555197961,171.53601292532022,152.52398768503133,0.024723687101579017,0.0,0,0.09,6.9,260.319
2020-10-28,158.13900756835938,163.2010040283203,158.12350463867188,162.46499633789062,111766000,161.2873504638672,161.39288940429688,48.204670272215516,0.34181036761944483,171.50463035917542,152.62562171601988,-0.037595069983728635,0.0,1,0.09,6.9,260.319
2020-10-29,160.55050659179688,162.8625030517578,158.1999969482422,160.06350708007812,131930000,160.64915161132814,161.3434194946289,44.787183880076434,0.25926741039199896,171.49323159992932,152.58577078044178,0.015249235849637444,0.0,0,0.09,6.9,260.319
2020-10-30,151.8074951171875,158.35000610351562,150.9499969482422,157.8874969482422,167728000,159.4663513183594,161.08219940185546,22.666281146635015,-0.5058058208563807,172.02274780703905,151.6120040850508,-0.0544564552314909,0.0,0,0.09,6.9,260.319
2020-11-02,150.2239990234375,153.98550415039062,147.50599670410156,153.08700561523438,145148000,158.45270080566405,160.80195953369142,21.67026873149176,-1.2257767779357778,172.7639316200794,149.89721950296746,-0.010430948040659138,0.0,1,0.09,6.7,260.911
2020-11-03,152.42050170898438,153.7449951171875,149.0489959716797,150.92649841308594,97958000,157.60970153808594,160.54290954589842,28.669407035632375,-1.6006680340320258,172.98825392684748,149.41514725723457,0.014621516534147005,0.0,1,0.09,6.7,260.911
2020-11-04,162.05799865722656,162.24249267578125,156.9864959716797,157.99949645996094,136780000,157.89080200195312,160.43757965087892,44.62432449623919,-1.1073418481048805,173.08822418464644,149.5425268529512,0.06322966294024535,0.0,1,0.09,6.7,260.911
2020-11-05,166.10000610351562,168.33999633789062,164.44400024414062,165.99850463867188,115786000,158.61880187988282,160.31772979736328,52.673961285058965,-0.38577410731144823,173.57261429175895,149.7153877224012,0.024941733698923496,0.0,0,0.09,6.7,260.911
2020-11-06,165.56849670410156,166.10000610351562,161.60000610351562,165.23199462890625,92946000,159.15365142822264,160.2290997314453,56.00830044688485,0.1415534196510464,173.70565460634083,149.70594665098338,-0.003199936061909714,0.0,0,0.09,6.7,260.911
2020-11-09,157.18699645996094,164.4499969482422,155.60549926757812,161.55149841308594,143808000,158.83715057373047,159.97103973388673,46.42456441639585,-0.1155210834824345,172.04793877389272,149.8677121660487,-0.05062255447737596,0.0,0,0.09,6.7,260.911
2020-11-10,151.75100708007812,155.6999969482422,150.9739990234375,154.75100708007812,131820000,157.58060150146486,159.55509979248046,43.19338438256944,-0.7492564301049356,170.42067212932207,149.45192918903732,-0.03458294580536425,0.0,1,0.09,6.7,260.911
2020-11-11,156.8695068359375,156.95750427246094,152.5,153.08900451660156,87338000,157.45365142822266,159.19337005615233,48.36793206364641,-0.8289208216624786,169.18008857078098,149.56091332130887,0.03372959332756431,0.0,0,0.09,6.7,260.911
2020-11-12,155.51400756835938,158.79400634765625,154.30250549316406,157.99749755859375,87240000,156.95000152587892,158.7722003173828,46.059357766749635,-0.9900205478273278,168.0703880010696,149.52876513613745,-0.008640935353967705,0.0,1,0.09,6.7,260.911
2020-11-13,156.4405059814453,157.08599853515625,154.26950073242188,156.10000610351562,75124000,157.41330261230468,158.53301055908204,46.76764966378231,-1.031047291239389,167.4759348708146,149.40371905984946,0.005957652481424658,0.0,1,0.09,6.7,260.911
2020-11-16,156.55299377441406,157.13499450683594,153.63450622558594,154.66000366210938,76174000,158.04620208740235,158.36945037841798,43.1482559321792,-1.0424675393026916,167.27560876560176,149.22329412746467,0.0007190451875813686,0.0,1,0.09,6.7,260.911
2020-11-17,156.7830047607422,159.46249389648438,156.76300048828125,159.177001953125,68894000,158.48245239257812,158.3552703857422,48.662877598990576,-1.0211866003938894,167.0085427759328,149.08361115473124,0.001469221257177411,0.0,0,0.09,6.7,260.911
2020-11-18,155.2729949951172,157.0,155.2550048828125,156.6999969482422,58336000,157.8039520263672,158.19212036132814,44.701774423872145,-1.1133326654537257,166.87372053115513,148.82103349716516,-0.00963120822903818,0.0,1,0.09,6.7,260.911
2020-11-19,155.8509979248047,156.25,154.04600524902344,155.2655029296875,60206000,156.7790512084961,158.13403045654297,54.855367774480946,-1.1267308284121498,166.7555256040198,148.6423274843591,0.003722494885254779,0.0,0,0.09,6.7,260.911
2020-11-20,154.97000122070312,156.64450073242188,154.90249633789062,155.8509979248047,67488000,155.71920166015624,158.1172103881836,55.79671304524148,-1.194666666630809,166.48969029899172,148.3831627893872,-0.005652814007175211,0.0,0,0.09,6.7,260.911
2020-11-23,154.91949462890625,156.9875030517578,153.2729949951172,155.8350067138672,94178000,155.4924514770508,158.1126303100586,53.221097565580784,-1.238307331627766,166.17562804477518,148.15397400600608,-0.00032591205652088284,0.0,1,0.09,6.7,260.911
2020-11-24,155.9029998779297,156.71249389648438,154.31300354003906,155.02499389648438,72042000,155.90765075683595,158.07456024169923,39.78831022855002,-1.1799307121832783,165.1117617122787,148.3764905460221,0.006348492495275249,0.0,1,0.09,6.7,260.911
2020-11-25,159.2534942626953,159.89999389648438,157.01300048828125,157.093505859375,75808000,156.14604949951172,158.18153015136718,38.374268878569715,-0.8534716353473755,165.22126958565389,148.3784313420805,0.02149089105013391,0.0,1,0.09,6.7,260.911
2020-11-27,159.76699829101562,160.8094940185547,159.50250244140625,160.56300354003906,47858000,156.57134857177735,158.36814025878905,40.14272817919683,-0.5470093975575594,165.11565812787592,148.40569196978032,0.003224444340751864,0.0,0,0.09,6.7,260.911
2020-11-30,158.40199279785156,161.41949462890625,156.27749633789062,160.4239959716797,81278000,156.76749725341796,158.58127014160155,52.71071294344493,-0.409559257461126,165.13714282709617,149.04365703862646,-0.008543726224847115,0.0,1,0.09,6.7,260.911
2020-12-01,161.00399780273438,162.44749450683594,157.85899353027344,159.4250030517578,90740000,157.21259765625,158.84088012695312,73.63226812159002,-0.08963570847797087,165.16767004031234,150.09112970334,0.01642659261366375,0.0,0,0.09,6.7,262.045
