Date,Close,High,Low,Open,Volume,MA10,MA50,RSI,MACD,UPPER,LOWER,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2020-08-27,216.35098266601562,220.71466112899327,209.49511824885343,212.82756644310686,57602200,204.75324401855468,198.07031799316405,68.53138746722472,3.689374953171921,213.08930374226293,192.28380721965112,0.02455361417144797,0.0,1,0.1,8.4,259.316
2020-08-28,218.57582092285156,220.22771568625402,216.35100743795786,217.87876641205395,26292900,206.71201171875,198.7017330932617,78.1889494934702,4.455623197628853,215.8560784349833,191.8463431348409,0.01028346730585672,0.0,0,0.1,8.4,259.316
2020-08-31,215.34835815429688,218.37524550732942,214.18343436922757,216.75199559089802,28774200,208.21658325195312,199.290888671875,81.39434086103613,4.747722391120618,217.3379803648719,191.272714520382,-0.01476587279840913,0.0,1,0.1,8.4,259.316
2020-09-01,217.0098876953125,217.18175459205634,214.2980885750468,215.32933366530048,25725500,209.7720474243164,199.81001861572267,79.03627862012212,5.055013604209478,219.19389371252342,190.8008053841563,0.00771554311003908,0.0,1,0.09,7.8,259.997
2020-09-02,221.19210815429688,222.34748887077873,217.08624417836464,217.6782494908161,34080800,211.86795196533203,200.3872640991211,82.6708243771003,5.571786259577465,221.79678732062374,190.03347696160282,0.019272027203001585,0.0,0,0.09,7.8,259.997
2020-09-03,207.48992919921875,218.9577288996764,205.2555726982678,218.91954112244858,58400300,212.12767028808594,200.76800384521485,58.89595412454109,4.820117668254653,221.88263570078811,190.08815592518846,-0.061946961261022504,0.0,0,0.09,7.8,259.997
2020-09-04,204.57760620117188,208.50205934633442,195.92662551167095,205.38923847148044,59664100,212.24511260986327,201.04287078857422,54.32842941559621,3.943951351354059,221.91777995280626,190.27094532795547,-0.014035972778469907,0.0,0,0.09,7.8,259.997
2020-09-08,193.51089477539062,200.54817062580975,193.07165511687595,197.17753404239843,52924300,211.19191131591796,201.17279754638673,43.30116274731058,2.329736358547933,222.31059301659093,189.39232141212,-0.05409541949033647,0.0,1,0.09,7.8,259.997
2020-09-09,201.7512664794922,205.14100397041202,197.3684863965206,198.22786446784107,45679000,210.69729461669922,201.42733367919922,51.144696535825254,1.695839889200272,221.83561376328643,190.6694216371042,0.04258350266875777,0.0,0,0.09,7.8,259.997
2020-09-10,196.09852600097656,205.0455254022006,194.89541419577412,203.7660088945279,35461500,209.19053802490234,201.4722265625,43.46715543585698,0.7289406811494246,222.03638815705244,190.15205941374836,-0.028018364281694463,0.0,0,0.09,7.8,259.997
2020-09-11,194.81903076171875,199.21136882938845,192.15499218362683,197.8459188393803,33620100,207.03734283447267,201.4688586425781,43.60324134306564,-0.1389764460238041,222.31301953364,189.47756731938733,-0.006524757046115881,0.0,1,0.09,7.8,259.997
2020-09-14,196.13670349121094,199.75559632088394,194.81899936925464,195.0195252630017,30375800,204.7934310913086,201.46212463378907,44.16736853077722,-0.7122712259746891,222.46979775239402,189.03564505766457,0.006763572964818998,0.0,1,0.09,7.8,259.997
2020-09-15,199.3545684814453,200.30942320721906,197.58808141079317,199.0108201973697,21823900,203.19405212402344,201.43516174316406,44.627614229428346,-0.8966209691542701,222.49269458502286,188.91794079095368,0.016406235717011386,0.0,0,0.09,7.8,259.997
2020-09-16,195.7930145263672,201.14019361678794,195.4015204918561,201.11154913328036,26328100,201.0723648071289,201.38364196777343,38.601027241495885,-1.3149491920601406,222.69532920377804,188.14908302766725,-0.017865424315117284,0.0,0,0.09,7.8,259.997
2020-09-17,193.74957275390625,195.1054646940721,190.93275427264976,191.01868769979,34011300,198.32811126708984,201.20399963378907,32.42240827695679,-1.7907236483557654,223.01265421938754,187.18340901303432,-0.010436745036099038,0.0,0,0.09,7.8,259.997
2020-09-18,191.3433837890625,194.45620569620186,187.39028485941148,193.64458772666708,55225300,196.7134567260742,200.94784759521485,28.880335490143594,-2.3350210042061974,223.36315835624373,185.47796865791645,-0.01241906720434427,0.0,1,0.09,7.8,259.997
2020-09-21,193.39625549316406,193.5585936061161,187.51436188906752,188.28779182875024,39839700,195.59532165527344,200.74513671875,32.65948981291598,-2.5710930302096244,223.49408476727004,184.34634949786667,0.010728731056437457,0.0,1,0.09,7.8,259.997
2020-09-22,198.0559539794922,198.70526273170444,192.95703353650538,195.80249637462492,33517100,196.0498275756836,200.76135620117188,35.70492626586088,-2.3550357009017375,223.36917914539143,183.87255974621016,0.02409404708713625,0.0,0,0.09,7.8,259.997
2020-09-23,191.53433227539062,198.70530157646007,190.99961588664098,198.51431894911047,30803800,195.02813415527345,200.6227584838867,28.394485071962364,-2.6791653286839505,223.2670632445736,182.45836552739905,-0.032928177987402774,0.0,1,0.09,7.8,259.997
2020-09-24,194.01698303222656,196.28954251555257,190.20710646957954,190.8277709399481,31202500,194.81997985839843,200.53971893310546,38.26709255937725,-2.704535029920322,222.38171174268908,181.62880614061172,0.012961909895434998,0.0,1,0.09,7.8,259.997
2020-09-25,198.4379425048828,199.60285202097856,193.39629547770284,194.360708203797,29437300,195.18187103271484,200.62358947753907,44.790170376107724,-2.3409215327292543,220.37550969397955,181.84370417320793,0.022786456131636212,0.0,1,0.09,7.8,259.997
2020-09-28,199.98484802246094,202.97354905140568,198.6671433645997,201.3598416532845,32004900,195.56668548583986,200.75821075439453,56.552048757421446,-1.9059621243228548,217.6035544111912,182.75656216595726,0.007795411996574408,0.0,0,0.09,7.8,259.997
2020-09-29,197.90322875976562,200.58638336825445,197.47354695261768,199.89888664884572,24221900,195.4215515136719,200.68507385253906,45.55091645634294,-1.7095166928311585,215.21467908887553,183.40092454881977,-0.010408884889426817,0.0,1,0.09,7.8,259.997
2020-09-30,200.8346405029297,202.41014531987275,197.21573213514574,198.35201184054603,33829100,195.92571411132812,200.72486114501953,55.843598373056786,-1.3022799713493214,212.09293899813127,184.90513992032578,0.014812349255415524,0.0,1,0.09,7.8,259.997
2020-10-01,202.8684539794922,204.32938063457078,201.77992010767034,203.85195324219404,27158400,196.8376022338867,200.7481719970703,59.75019342284693,-0.806137533638065,206.35002755424154,188.81568594673502,0.010126806169839186,0.0,0,0.09,6.9,260.319
2020-10-02,196.88148498535156,201.4647902745246,196.2608207134227,198.60976959147385,33154800,197.39141235351562,200.8272036743164,50.81046884651404,-0.8858281642100962,204.47665495893622,189.6282141206536,-0.029511581898020722,0.0,1,0.09,6.9,260.319
2020-10-05,200.88238525390625,200.91102973627147,197.63586974319077,197.86504017204257,21331600,198.14002532958983,201.00987609863282,51.63470678068543,-0.6190088001956724,203.66044151978562,190.07490546507765,0.02032136373236093,0.0,0,0.09,6.9,260.319
2020-10-06,196.61415100097656,200.69137041613547,195.57336278885933,199.3927819040882,28554300,197.99584503173827,201.05860382080078,50.865496887916755,-0.7433939818973556,203.6320461989574,190.41362640846447,-0.021247429173716914,0.0,1,0.09,6.9,260.319
2020-10-07,200.35720825195312,200.6245664621439,197.3876088881138,197.7122560619269,25681100,198.87813262939454,201.21705627441406,56.72369975368265,-0.5337835716780717,203.3792425987735,190.5270241858945,0.019037578078283657,0.0,1,0.09,6.9,260.319
2020-10-08,201.07333374023438,201.6557957748077,198.91536704931994,201.00648690794026,19925800,199.58376770019532,201.3509671020508,60.25352824720306,-0.30634906806295703,203.8692955850232,190.53445197357055,0.003574243694695056,0.0,1,0.09,6.9,260.319
2020-10-09,206.0672149658203,206.11496062047993,201.69397817169286,201.69397817169286,26458000,200.34669494628906,201.58780395507813,62.5734279202645,0.27370380681685447,205.4110806048244,190.11748537417952,0.02483611890593851,0.0,1,0.09,6.9,260.319
2020-10-12,211.40484619140625,213.75379540238984,207.02206617071406,208.9126745888685,40461400,201.4886947631836,201.91024658203125,63.07029095091296,1.1508359996404351,208.25566747442787,188.79971277459555,0.025902379602069425,0.0,1,0.09,6.9,260.319
2020-10-13,212.79896545410156,215.0428803166582,210.47866045048664,212.66528634973199,28950800,202.9782684326172,202.0409133911133,73.1447868887744,1.936144684493371,210.83884021870776,187.56097972758133,0.006594547323825584,0.0,0,0.09,6.9,260.319
2020-10-14,210.8892364501953,214.09754923309413,209.23734168865147,212.9326251853201,23421700,203.98372802734374,202.1953012084961,68.59596698893802,2.377007640297421,212.57964156370394,187.32980057496792,-0.00897433406140391,0.0,0,0.09,6.9,260.319
2020-10-15,209.74337768554688,210.4117730322015,206.2581494416839,207.2989520921095,22733100,204.6712203979492,202.33343963623048,63.42999107824858,2.603917147063129,213.7452564810602,187.76356615077572,-0.005433462531972522,0.0,0,0.09,6.9,260.319
2020-10-16,209.74337768554688,212.2546355286868,209.41873059858975,210.2112471432422,26057900,205.95740966796876,202.40661407470702,62.034685848849605,2.7520209811722793,214.46359940942588,188.88522261205847,0.0,0.0,0,0.09,6.9,260.319
2020-10-19,204.54901123046875,212.2642403214248,204.0715837959041,210.46910850508448,27625800,206.324072265625,202.44962890625,57.611516906753685,2.422329270953327,214.46179798068007,190.0022996145348,-0.024765341878233982,0.0,1,0.09,6.9,260.319
2020-10-20,204.95956420898438,207.55677026859448,203.46999314507534,206.0576559024547,22753500,207.1586135864258,202.58144012451172,55.013856539652416,2.1691695729602145,214.69992411817535,190.45453449998874,0.0020071129948071587,0.0,1,0.09,6.9,260.319
2020-10-21,205.10281372070312,207.12710123202376,203.49865008216514,203.49865008216514,22724900,207.63317413330077,202.80889526367187,52.84670437362628,1.9575325105333548,214.24163997768127,192.26966678501404,0.0006989159655543808,0.0,1,0.09,6.9,260.319
2020-10-22,205.18873596191406,206.30591426730527,202.14274698836158,204.27206899419642,22351500,208.04471435546876,202.92738189697266,62.45702926220296,1.7762661303179357,213.92343337797462,193.70504867768943,0.00041892278146882234,0.0,1,0.09,6.9,260.319
2020-10-23,206.46824645996094,206.5159921132841,203.53684984099252,205.32242362984323,18879600,208.0848175048828,203.0807940673828,59.120595916305035,1.7160751755168064,214.06028211364563,194.37123033752627,0.006235773577182968,0.0,0,0.09,6.9,260.319
2020-10-26,200.5958709716797,206.57325596516677,198.70526280324816,204.19567715984522,37111600,207.00391998291016,203.11294860839843,56.177733964397525,1.1809090018864197,214.03920592668922,194.45340881940453,-0.028442027231630695,0.0,1,0.09,6.9,260.319
2020-10-27,203.62278747558594,204.9786795523544,200.8346131891416,202.03772500009524,36700300,206.0863021850586,203.17935150146485,55.181774819556864,0.9896250370815096,213.86866078117578,195.1959098365,0.01508962517146517,0.0,0,0.09,6.9,260.319
2020-10-28,193.52992248535156,199.41183029232755,192.97611964131525,198.29465216362,51195600,204.35037078857422,203.02084503173828,40.775288861753516,0.023352073559465225,214.61752432424268,193.7165744916753,-0.04956648082152637,0.0,1,0.09,6.9,260.319
2020-10-29,195.47787475585938,197.9986908313189,194.18881495491607,194.8572249672143,31432600,202.92382049560547,202.92574127197267,36.008130805810275,-0.5785733101686787,214.94101887099646,192.65402202255825,0.010065380306527372,0.0,0,0.09,6.9,260.319
2020-10-30,193.32945251464844,195.06728067422344,190.608110506775,194.31295179301887,36953700,201.2824279785156,202.69447540283204,23.918565987785698,-1.2149579541529079,215.32652019407965,191.91331745240473,-0.010990615914431179,0.0,0,0.09,6.9,260.319
2020-11-02,193.19578552246094,196.01260444475008,191.0855498716354,195.06729288841902,30842200,200.14710540771483,202.49032745361328,20.64635353405187,-1.7103671309629078,215.7942991595133,190.67687851382658,-0.0006913948725808527,0.0,1,0.09,6.7,260.911
2020-11-03,197.11070251464844,198.72440972918218,193.95013492638668,194.6853773255977,27512000,199.36221923828126,202.35168334960937,30.536911305097533,-1.7667157899875576,215.76586102784327,190.75497179686377,0.020263987548177376,0.0,1,0.09,6.7,260.911
2020-11-04,206.62103271484375,208.46391008308424,202.8302579359049,204.35803146698734,42311800,199.5140411376953,202.35015533447265,46.432506579672264,-1.032071267099667,216.0866537820519,191.06056148894416,0.04824867487592943,0.0,1,0.09,6.7,260.911
2020-11-05,213.2095184326172,214.00204965218953,211.16612977646565,212.0159499519229,36080100,200.3161193847656,202.3910238647461,53.442078342107344,0.08084363022291541,217.34314412516986,191.01768961506454,0.03188681051103903,0.0,1,0.09,6.7,260.911
2020-11-06,213.62008666992188,214.23119307229723,208.18696129868533,212.22599244922995,25231900,201.03130340576172,202.3364059448242,59.95383424262842,0.9846160885914514,218.36627816174826,190.7498427488963,0.0019256562292477852,0.0,0,0.09,6.7,260.911
2020-11-09,208.53077697753906,217.8215117855544,208.04380618646806,214.3076524783654,44395000,201.82479400634764,202.13550506591798,53.5538351135181,1.2754944085636737,217.98024804566697,190.84846594359087,-0.023824115848462446,0.0,0,0.09,6.7,260.911
2020-11-10,201.4839324951172,206.7260912789593,200.25217605253826,204.81638142880726,44045100,201.61090850830078,201.85821655273438,46.833768683964806,0.9267135391912973,216.87524105750046,190.8219696358589,-0.03379282705679887,0.0,1,0.09,6.7,260.911
2020-11-11,206.77378845214844,208.19651263213743,202.62016467409236,202.80158939850273,29440800,202.93529510498047,201.6534945678711,51.27105142987473,1.0648741476320822,216.3266995702528,190.95896632330187,0.026254480402100766,0.0,0,0.09,6.7,260.911
2020-11-12,205.7139434814453,209.21825924150826,204.77818975222849,207.40404074630203,21593900,203.95890197753906,201.34393127441408,49.3929869697385,1.0764382831050057,215.84206817921213,191.04065429393242,-0.005125625344666873,0.0,1,0.09,6.7,260.911
2020-11-13,206.73562622070312,207.60454766415813,204.49172597949683,206.59240381570694,18621100,205.29951934814454,201.32884521484374,55.359267727238944,1.15473315724131,215.44028789336562,191.14165943329454,0.0049665215783001315,0.0,1,0.09,6.7,260.911
2020-11-16,207.42308044433594,207.91006566149406,204.8354323909098,205.16962279080076,24953300,206.72224884033204,201.38575469970704,53.45844632087388,1.2577555960454276,215.71393954377797,191.1554147042689,0.003325281840387273,0.0,0,0.09,6.7,260.911
2020-11-17,204.77816772460938,207.85278678987626,204.41531823662734,206.3441290207393,24154100,207.48899536132814,201.6111001586914,61.84169225366842,1.1131475964289166,215.70039444651047,191.1508201530989,-0.012751294186069906,0.0,0,0.09,6.7,260.911
2020-11-18,202.07843017578125,205.9940073608106,201.93481820711207,204.53882413845477,28372800,207.03473510742188,201.6176434326172,56.840516254397734,0.7718016088293496,215.5366873629929,191.01208888212432,-0.013183717672768713,0.0,1,0.09,6.7,260.911
2020-11-19,203.36126708984375,203.94525399369454,200.9774488217173,202.3656247103316,24792700,206.04990997314454,201.76289825439454,60.58644982086067,0.5979044024719542,215.41244213747564,190.95358722043454,0.0063482129831797796,0.0,0,0.09,6.7,260.911
2020-11-20,201.41783142089844,204.1941538861214,201.04446371546402,203.15064088991645,22843100,204.82968444824218,201.89487426757813,58.357399658159956,0.2998145218775221,215.08262213828579,190.7783657157181,-0.009556567466147414,0.0,0,0.09,6.7,260.911
2020-11-23,201.1497802734375,203.23680633815258,199.28294168158865,201.9539546502228,25683500,204.09158477783203,201.99513580322267,54.43432217799339,0.04146863190635486,215.09042293746958,190.82595584671012,-0.0013308213357773324,0.0,1,0.09,6.7,260.911
2020-11-24,204.73985290527344,205.11322061050996,199.95307996220436,200.65194472163236,33979700,204.41717681884765,202.10284149169922,47.62615726878981,0.12497586672606076,215.16942201248966,190.8586633146588,0.017847758157904403,0.0,1,0.09,6.7,260.911
2020-11-25,204.74945068359375,206.10889264226566,203.39959162135418,205.93657580336972,21012900,204.2147430419922,202.28197021484374,37.19886312474459,0.1897431712886828,214.89428200832077,192.25575613865186,4.687791938939867e-05,0.0,1,0.09,6.7,260.911
