Date,Close,High,Low,Open,Volume,MA10_Dist,MA50_Dist,RSI,MACD,BB_Upper_Dist,BB_Lower_Dist,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2020-08-19,200.23306274414062,202.52472316744996,199.80338096787293,201.9422611156425,27627600,0.001353969077395637,0.026824464109833544,57.334821713005276,1.5658965333275034,0.03584207677094262,-0.05461480209697501,-0.0060666223369103545,0.0,1,0.1,8.4,259.316
2020-08-20,204.89276123046875,205.29379853036912,199.4787358269198,200.0802844918058,26981500,0.025267988215121672,0.048849122540555664,60.7843593877783,1.8693427159984992,0.015553801243300516,-0.07354526555196289,0.023271373980241927,0.0,0,0.1,8.4,259.316
2020-08-21,203.40313720703125,206.48731357999966,203.24081366844612,204.20521159883737,36249300,0.017302508653314844,0.0384625021195608,45.91796190762174,1.9669519943867328,0.02359599152493945,-0.06163544591386674,-0.007270261840836456,0.0,1,0.1,8.4,259.316
2020-08-24,204.04295349121094,205.79033977150783,202.83982694776682,205.09328517826702,25460100,0.017614730454056107,0.039054267594173506,51.3388198318859,2.0720505685640944,0.022008675042546482,-0.06136537129481211,0.0031455576003651675,0.0,1,0.1,8.4,259.316
2020-08-25,206.69741821289062,206.83109730111778,203.47956222275502,203.47956222275502,23043700,0.024229384909671272,0.04971480971632384,55.5271442389102,2.3425318159474386,0.01091183233721432,-0.068547309117949,0.013009342769555676,0.0,1,0.1,8.4,259.316
2020-08-26,211.16612243652344,212.0636882339954,207.54722933961594,208.04375788990563,39600800,0.04023790064805576,0.06950001399494143,57.02870308263602,2.8842296336920015,-0.0033497799977388193,-0.08743977440810166,0.021619545431526443,0.0,1,0.1,8.4,259.316
2020-08-27,216.35104370117188,220.71472339519454,209.4951773498897,212.82762648426595,57602200,0.05664276560967584,0.09229408976103162,68.53136791009356,3.689379994817756,-0.015075995125727496,-0.11124165331544315,0.02455375514226721,0.0,1,0.1,8.4,259.316
2020-08-28,218.57579040527344,220.2276849380382,216.35097723100844,217.87873599179866,26292900,0.05739275687980786,0.1000195181780089,78.18890692078585,4.455624259903686,-0.012442805269317079,-0.12228913771289737,0.010283041237251656,0.0,0,0.1,8.4,259.316
2020-08-31,215.34840393066406,218.37529192711878,214.18347989796817,216.7520416656349,28774200,0.034251896158363646,0.08057321692414196,81.39444083252343,4.747726409675636,0.009238980643424374,-0.11179879167820053,-0.01476552580972168,0.0,1,0.1,8.4,259.316
2020-09-01,217.00985717773438,217.181724050309,214.29805843882244,215.3293033840546,25725500,0.03450317594576758,0.08608092853531416,79.03634467922765,5.055013807016252,0.010064284528680655,-0.12077354129909149,0.007715187188502393,0.0,1,0.09,7.8,259.997
2020-09-02,221.19210815429688,222.34748887077873,217.08624417836464,217.6782494908161,34080800,0.044009243197537254,0.10382315169332744,82.67091165049494,5.571785904977361,0.002733773916044631,-0.14086680688241357,0.01927217054079322,0.0,0,0.09,7.8,259.997
2020-09-03,207.48995971679688,218.95776110393626,205.2556028872172,218.9195733210918,58400300,-0.0218628692810493,0.033481171591110775,58.896008782728074,4.820119315431441,0.06936570076254223,-0.08386814971445901,-0.06194682329236534,0.0,0,0.09,7.8,259.997
2020-09-04,204.57765197753906,208.50210600083884,195.92666935229124,205.3892844294588,59664100,-0.03612558229072557,0.017582182745101708,54.328459577302944,3.943955765328724,0.08476067357577265,-0.06993286574325053,-0.014035897174170864,0.0,0,0.09,7.8,259.997
2020-09-08,193.5108642578125,200.54813899842011,193.07162466856798,197.17750294657407,52924300,-0.083720331592527,-0.03808636369971144,43.30115929968016,2.32973680381329,0.14882753049944303,-0.02128327224470435,-0.05409578031984452,0.0,1,0.09,7.8,259.997
2020-09-09,201.75131225585938,205.1410505158939,197.3685311784566,198.22790944476571,45679000,-0.042459009495693846,0.0016083731921778472,51.14472973333665,1.6958433061304277,0.09954987469295305,-0.05492846642214557,0.04258390364619635,0.0,0,0.09,7.8,259.997
2020-09-10,196.09852600097656,205.0455254022006,194.89541419577412,203.7660088945279,35461500,-0.0625842116043226,-0.02667220673647731,43.46715446782166,0.7289427356916178,0.13226962590443678,-0.030323870568080707,-0.02801858481948305,0.0,0,0.09,7.8,259.997
2020-09-11,194.8190155029297,199.21135322657878,192.15497713349296,197.8459033435166,33620100,-0.059015117309670594,-0.033006842134947596,43.60326990298857,-0.13897669951853686,0.1411259679928854,-0.027417503504603067,-0.006524834857965733,0.0,1,0.09,7.8,259.997
2020-09-14,196.13673400878906,199.75562740153794,194.81902968180668,195.01955560675427,30375800,-0.042270441622194996,-0.026433741653884367,44.16735858707751,-0.7122696331956035,0.1342587858856125,-0.036204776777020324,0.006763808463242871,0.0,1,0.09,7.8,259.997
2020-09-15,199.3545684814453,200.30942320721906,197.58808141079317,199.0108201973697,21823900,-0.018895686599460625,-0.010328878454918082,44.62762899212153,-0.8966203824663239,0.11606527471961779,-0.05235209388495257,0.016406077570925826,0.0,0,0.09,7.8,259.997
2020-09-16,195.79298400878906,201.14016226576354,195.4014900352988,201.11151778672067,26328100,-0.026256160226094838,-0.02776125828802893,38.60098714342091,-1.3149518347568119,0.13740208498186732,-0.039040749052732464,-0.01786557739702732,0.0,0,0.09,7.8,259.997
2020-09-17,193.7495880126953,195.10548005964475,190.93276930959968,191.01870274350762,34011300,-0.02308564413315383,-0.03704905080504544,32.42236015999684,-1.7907251394049126,0.1510355941420486,-0.033890034120460155,-0.010436512863004399,0.0,0,0.09,7.8,259.997
2020-09-18,191.34336853027344,194.45619018917904,187.3902699158646,193.6445722843672,55225300,-0.027299060968412742,-0.04779590675433064,28.880372316179063,-2.3350240104260536,0.16734214184284138,-0.030653821325554095,-0.012419223736693574,0.0,1,0.09,7.8,259.997
2020-09-21,193.3962860107422,193.55862414931087,187.5143914784935,188.2878215402221,39839700,-0.011242797851036776,-0.03660789351217287,32.65953210216534,-2.5710935375941233,0.15562769644045607,-0.046794770844418764,0.010728971148764588,0.0,1,0.09,7.8,259.997
2020-09-22,198.05599975585938,198.70530865814536,192.95707813436695,195.80254163015394,33517100,0.010232915858850484,-0.013475518500977442,35.70504632027159,-2.3550330275016904,0.12780828066966982,-0.07161326130187996,0.024094122184220135,0.0,0,0.09,7.8,259.997
2020-09-23,191.53431701660156,198.70528574638803,190.99960067045066,198.51430313425325,30803800,-0.01791444936616739,-0.04530117655461975,28.39457482514156,-2.679165062583735,0.16567666817920476,-0.04738551046927635,-0.03292847854797121,0.0,1,0.09,7.8,259.997
2020-09-24,194.01695251464844,196.28951164051597,190.2070765512696,190.82774092401178,31202500,-0.004121901993435488,-0.03252608394811707,38.26710800643672,-2.7045378701390064,0.14619742555094362,-0.06385086817170257,0.012961831261975254,0.0,1,0.09,7.8,259.997
2020-09-25,198.43792724609375,199.60283667261433,193.39628060658876,194.3606932585249,29437300,0.016682157235285985,-0.010894367241432345,44.790150963692525,-2.3409255570811354,0.11055140089534261,-0.08362425506919263,0.022786538362473907,0.0,1,0.09,7.8,259.997
2020-09-28,199.98480224609375,202.9735025909273,198.66709788985403,201.3597955621824,32004900,0.022591388664590917,-0.0038524589425058976,56.55199891282862,-1.9059694650034942,0.08810053482674522,-0.08614779549810361,0.0077952588069600814,0.0,0,0.09,7.8,259.997
2020-09-29,197.90321350097656,200.58636790258805,197.47353172695807,199.8988712361869,24221900,0.012699058493616118,-0.013861840900252172,45.550861586241716,-1.7095241136699713,0.0874744305166573,-0.0732797310671291,-0.010408734672526121,0.0,1,0.09,7.8,259.997
2020-09-30,200.83460998535156,202.41011456289073,197.21570216747432,198.35198170021263,33829100,0.025054923070396723,0.0005467427913600871,55.84354751741859,-1.302288587647439,0.05605778243319546,-0.07931642820439383,0.014812273295201184,0.0,1,0.09,7.8,259.997
2020-10-01,202.8684539794922,204.32938063457078,201.77992010767034,203.85195324219404,27158400,0.030638765728405817,0.010561880890575123,59.75018667612986,-0.806144553907501,0.017161835638790163,-0.06927045208773525,0.010126959662425605,0.0,0,0.09,6.9,260.319
2020-10-02,196.8815460205078,201.4648527305496,196.26088155616705,198.60983116241496,33154800,-0.0025830141493548724,-0.019647051636923346,50.81050205564523,-0.8858289851252721,0.03857713770246425,-0.03684116956710428,-0.029511281037265635,0.0,1,0.09,6.9,260.319
2020-10-05,200.88238525390625,200.91102973627147,197.63586974319077,197.86504017204257,21331600,0.013840538077798132,-0.0006342774389933976,51.634707848236836,-0.619009623613124,0.013829297552385184,-0.05380007467492518,0.020321047423010885,0.0,0,0.09,6.9,260.319
2020-10-06,196.61415100097656,200.69137041613547,195.57336278885933,199.3927819040882,28554300,-0.00697835320309639,-0.02210528725008732,50.86553016778573,-0.7433947978915967,0.03569376644876293,-0.031536526864600914,-0.021247429173716914,0.0,1,0.09,6.9,260.319
2020-10-07,200.35719299316406,200.62455118299337,197.38759385548323,197.7122410045719,25681100,0.007437064938092315,-0.004273336262428674,56.723672875946285,-0.5337855897826671,0.015083272718222452,-0.04906320464674148,0.019037500470497237,0.0,1,0.09,6.9,260.319
2020-10-08,201.0732879638672,201.65574986583715,198.91532176423556,201.00644114679142,19925800,0.007463187220601841,-0.0013791014205143228,60.25351587247988,-0.3063544394442772,0.013905342114531967,-0.0524128813447328,0.003574091651042277,0.0,1,0.09,6.9,260.319
2020-10-09,206.0671844482422,206.1149300958309,201.6939483017704,201.6939483017704,26458000,0.028553014358762115,0.022220476505791016,62.573397815402416,0.2736970866621107,-0.0031840336994740414,-0.07740043026113154,0.0248362004468361,0.0,1,0.09,6.9,260.319
2020-10-12,211.40487670898438,213.7538262590531,207.02209605561117,208.91270474668647,40461400,0.04921460611166747,0.04702399275835141,63.07029553803484,1.1508331682387052,-0.014896605498547984,-0.10692832234145934,0.025902679628657,0.0,1,0.09,6.9,260.319
2020-10-13,212.7989044189453,215.04281863790064,210.478600080842,212.6652253529177,28950800,0.04838274392817076,0.05324658395106232,73.14485238138893,1.9361376287501741,-0.009210981177609196,-0.11859985389475462,0.0065941133036393484,0.0,0,0.09,6.9,260.319
2020-10-14,210.8892364501953,214.09754923309413,209.23734168865147,212.9326251853201,23421700,0.033853262707628534,0.04299770212240749,68.59611321183729,2.3770022241936317,0.008015512131708877,-0.11171470922085762,-0.008974049814609808,0.0,0,0.09,6.9,260.319
2020-10-15,209.74339294433594,210.41178833961618,206.25816444692333,207.29896717306707,22733100,0.024782073549982988,0.03662247380839818,63.43012470603504,2.603914294524401,0.019079741685802076,-0.10479389333260641,-0.005433390177454478,0.0,0,0.09,6.9,260.319
2020-10-16,209.74339294433594,212.25465097016937,209.4187458337608,210.21126243606867,26057900,0.018382405401389138,0.03624771357271313,62.034842649558854,2.7520201696322886,0.022504621233844797,-0.09944613687254114,0.0,0.0,0,0.09,6.9,260.319
2020-10-19,204.54901123046875,212.2642403214248,204.0715837959041,210.46910850508448,27625800,-0.008603222780337767,0.010369893499924504,57.61157428912864,2.4223288505093876,0.048461636304980384,-0.07111605331123855,-0.02476541282635647,0.0,1,0.09,6.9,260.319
2020-10-20,204.95957946777344,207.5567857207398,203.4700082929691,206.05767124299427,22753500,-0.010615182888969331,0.011739169185531542,55.013936359394116,2.1691706809472464,0.04752322987933224,-0.07077033603764653,0.002007187592034221,0.0,1,0.09,6.9,260.319
2020-10-21,205.10281372070312,207.12710123202376,203.49865008216514,203.49865008216514,22724900,-0.012186657522458363,0.011310732793740425,52.84672208304837,1.9575335861570977,0.044557276821154033,-0.06256939411239085,0.0006988414657251862,0.0,1,0.09,6.9,260.319
2020-10-22,205.18878173828125,206.30596029290817,202.142792085187,204.2721145660607,22351500,-0.013727508703598085,0.011143876494796421,62.457057686737,1.7762708200040151,0.04256884414454444,-0.055966696731824035,0.0004191459688855925,0.0,1,0.09,6.9,260.319
2020-10-23,206.46823120117188,206.51597685096647,203.53683479884484,205.32240845573483,18879600,-0.007768903397993034,0.016680234523152426,59.120611904228014,1.7160777743881113,0.03677101591951922,-0.058590147871964676,0.006235474727475987,0.0,0,0.09,6.9,260.319
2020-10-26,200.59588623046875,206.57327167863946,198.70527791822374,204.19569269246188,37111600,-0.03095611286132982,-0.012392437335642001,56.177789814945896,1.1809123674889577,0.06701689332179013,-0.03062112820181537,-0.028441881525983592,0.0,1,0.09,6.9,260.319
2020-10-27,203.62278747558594,204.9786795523544,200.8346131891416,202.03772500009524,36700300,-0.01195384520555476,0.0021824779025775777,55.18182663420246,0.9896277478196112,0.0503178703146606,-0.04138470674758199,0.015089547956329996,0.0,0,0.09,6.9,260.319
2020-10-28,193.5299530029297,199.41186173741897,192.97615007156463,198.2946834325445,51195600,-0.05295037784640933,-0.04674837524939202,40.77534429185709,0.02335667478621417,0.10896276286633569,0.000964401293375258,-0.04956633094842766,0.0,1,0.09,6.9,260.319
2020-10-29,195.47789001464844,197.9987062868801,194.18883011308253,194.85724017755612,31432600,-0.03669328825904609,-0.036702362895859875,36.0081179448841,-0.5785684974508456,0.09956683948097117,-0.014445864968685015,0.010065299874739697,0.0,0,0.09,6.9,260.319
2020-10-30,193.3294219970703,195.06724988232443,190.6080804187681,194.3129211201927,36953700,-0.03951171192270335,-0.046202815467369505,23.918317129245352,-1.2149566822587587,0.11378037722843591,-0.0073248159700119156,-0.010990849233215694,0.0,0,0.09,6.9,260.319
2020-11-02,193.19578552246094,196.01260444475008,191.0855498716354,195.06729288841902,30842200,-0.03473109059214648,-0.04590117937835865,20.646310790704135,-1.7103662132622048,0.11697206561481945,-0.013038094963039319,-0.0006912371289838903,0.0,1,0.09,6.7,260.911
2020-11-03,197.1106719970703,198.72437896176254,193.95010489814203,194.6853471835195,27512000,-0.011293766026008232,-0.02590051514343891,30.53680107529199,-1.7667175946976101,0.09464321202652065,-0.03224433667231103,0.020263829586252724,0.0,1,0.09,6.7,260.911
2020-11-04,206.6210479736328,208.46392547796825,202.83027291474843,204.35804655865567,42311800,0.03562156354866915,0.02110643528186056,46.4325016039499,-1.0320715325101446,0.0458114297476665,-0.07530930647378882,0.048248914582889046,0.0,1,0.09,6.7,260.911
2020-11-05,213.20953369140625,214.00206496769775,211.16614488901527,212.0159651252917,36080100,0.06436532777365982,0.053453496559012374,53.442082514699045,0.08084457384100574,0.01938756338616601,-0.10408466277140468,0.03188680815622513,0.0,1,0.09,6.7,260.911
2020-11-06,213.62010192871094,214.23120837473735,208.18697616938863,212.22600760843946,25231900,0.06262106172214775,0.05576700329638232,59.95386765280587,0.9846179687006611,0.02221787140703265,-0.10706041959358985,0.0019256560914340248,0.0,0,0.09,6.7,260.911
2020-11-09,208.53073120117188,217.8214639696989,208.04376051699998,214.30760543386708,44395000,0.03322653593884947,0.03163830868558356,53.55377653385956,1.2754921320639028,0.04531473477474581,-0.08479451235853427,-0.023824399864941004,0.0,0,0.09,6.7,260.911
2020-11-10,201.4839324951172,206.7260912789593,200.25217605253826,204.81638142880726,44045100,-0.0006297996929092922,-0.001854191320022333,46.83376530237076,0.9267116837080778,0.07638980541410542,-0.05291719757906566,-0.0337926149563853,0.0,1,0.09,6.7,260.911
2020-11-11,206.77381896972656,208.19654335969426,202.62019457864048,202.80161932982716,29440800,0.01891502125099194,0.025391692189881528,51.27104074911833,1.064875077600874,0.04619972691989618,-0.07648383830279265,0.026254631866179157,0.0,0,0.09,6.7,260.911
2020-11-12,205.71392822265625,209.21824372278732,204.77817456284876,207.40402536215038,21593900,0.008604825997430279,0.02170413727885124,49.392987267885225,1.076437733134071,0.04923414868257192,-0.07132855124462867,-0.005125845971948206,0.0,1,0.09,6.7,260.911
2020-11-13,206.73562622070312,207.60454766415813,204.49172597949683,206.59240381570694,18621100,0.00699518641675913,0.026855471207266186,55.35924727012352,1.154732671266288,0.04210532003976967,-0.07542951837545342,0.004966596121488864,0.0,1,0.09,6.7,260.911
2020-11-16,207.423095703125,207.91008095610752,204.83544745934216,205.1696378838174,24953300,0.0033902826944102998,0.029978990525271986,53.458453483615266,1.257756382973156,0.039970734448760266,-0.07842753937575575,0.003325355648609696,0.0,0,0.09,6.7,260.911
2020-11-17,204.77813720703125,207.85275581409536,204.41528777312377,206.3440982697899,24154100,-0.013065069545380512,0.015708647320442096,61.84158234527782,1.1131457200012562,0.053337058537967705,-0.06654675367236829,-0.01275151393883045,0.0,0,0.09,6.7,260.911
