Date,Close,High,Low,Open,Volume,MA10,MA50,RSI,MACD,UPPER,LOWER,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2020-06-15,9450.7021484375,9504.8603515625,8990.17578125,9386.03515625,26699704768,9596.5208984375,9300.102490234374,33.23441350013526,84.00054396435371,10052.797328324144,9156.456089644606,0.006808938469139436,0.0,1,0.08,11.0,257.042
2020-06-16,9538.0244140625,9579.4306640625,9400.4453125,9454.2666015625,21565537209,9584.95537109375,9334.95095703125,50.25902207933991,77.53747946728618,10025.802378547214,9219.151723015286,0.009239764861221245,0.0,0,0.08,11.0,257.042
2020-06-17,9480.2548828125,9540.4228515625,9327.33984375,9533.7841796875,20177709879,9557.09560546875,9368.4148828125,44.18661213753592,66.9818112918947,10026.328098245613,9214.076393941887,-0.006056760681470541,0.0,0,0.08,11.0,257.042
2020-06-18,9411.8408203125,9482.7822265625,9328.3955078125,9481.5673828125,17770083003,9521.13076171875,9380.6309375,36.52095661200255,52.49084336197848,10027.699001513927,9209.977170361071,-0.007216479234543938,0.0,0,0.08,11.0,257.042
2020-06-19,9288.0185546875,9440.8759765625,9274.2958984375,9410.2939453125,19632223107,9470.36259765625,9393.220234375,36.80888018371852,30.66177500963022,10030.672226295406,9165.764394798345,-0.013156009327927487,0.0,1,0.08,11.0,257.042
2020-06-20,9332.3408203125,9394.9716796875,9247.3798828125,9290.9599609375,17130541557,9416.58720703125,9402.57171875,39.0208957693958,16.745485951410956,10036.488708756393,9147.076134993606,0.004771982890003024,0.0,0,0.08,11.0,257.042
2020-06-21,9303.6298828125,9401.107421875,9300.4306640625,9330.9267578125,15324301169,9414.7720703125,9408.8723828125,33.58906547925838,3.361247533131973,9919.639285087136,9177.561691475365,-0.0030764990320015784,0.0,1,0.08,11.0,257.042
2020-06-22,9648.7177734375,9655.0732421875,9296.8720703125,9300.9150390625,21104009514,9431.55947265625,9423.89736328125,46.4298168988326,20.365094776267142,9928.11915918956,9180.973223622941,0.03709174751916078,0.0,0,0.08,11.0,257.042
2020-06-23,9629.658203125,9670.541015625,9547.2470703125,9644.076171875,17006433272,9446.99755859375,9438.23744140625,45.157004906599155,31.934694901645344,9925.401641155711,9180.984784625538,-0.0019753474772544743,0.0,0,0.08,11.0,257.042
2020-06-24,9313.6103515625,9680.3671875,9278.2333984375,9632.1494140625,18961716076,9439.67978515625,9444.4482421875,35.774229046296156,15.423473850711162,9896.586862387863,9161.096926674636,-0.03282025643027875,0.0,0,0.08,11.0,257.042
2020-06-25,9264.8134765625,9340.1611328125,9095.32421875,9314.126953125,18616048626,9421.09091796875,9444.36927734375,48.044207252676955,-1.5810622872086242,9888.65917440512,9128.95264200113,-0.005239308190707503,0.0,0,0.08,11.0,257.042
2020-06-26,9162.91796875,9310.5166015625,9101.73828125,9260.9951171875,18341465837,9383.5802734375,9428.597265625,38.6391680625349,-23.01410333430067,9887.407629479578,9081.128015051672,-0.010998117562784016,0.0,0,0.08,11.0,257.042
2020-06-27,9045.390625,9207.810546875,8998.216796875,9167.82421875,17273093144,9340.09384765625,9412.6517578125,35.77645258515956,-48.919503618095405,9875.022514538949,9022.166938586051,-0.012826410118569775,0.0,1,0.08,11.0,257.042
2020-06-28,9143.58203125,9197.546875,8975.525390625,9048.4609375,14560870760,9313.26796875,9403.64546875,42.00443949882592,-60.8253374886699,9835.919625811639,8998.479104657112,0.010855408054862181,0.0,1,0.08,11.0,257.042
2020-06-29,9190.8544921875,9237.5732421875,9041.8759765625,9140.029296875,16460547078,9303.5515625,9412.3339453125,41.362827216293525,-65.68908124423797,9776.958112705726,8996.956047450525,0.005170015512075743,0.0,0,0.08,11.0,257.042
2020-06-30,9137.9931640625,9217.8359375,9084.837890625,9185.5810546875,15735797744,9284.116796875,9423.057890625,36.391451735286566,-72.9679712593479,9682.56665577833,9018.137348127919,-0.005751513982724221,0.0,1,0.08,11.0,257.042
2020-07-01,9228.3251953125,9309.7548828125,9104.7353515625,9145.9853515625,15971550355,9276.586328125,9431.53484375,41.61543371741253,-70.63328748190543,9682.187207723064,9009.171190714436,0.00988532488788163,0.0,0,0.09,10.2,258.352
2020-07-02,9123.41015625,9274.962890625,9036.623046875,9231.1396484375,16338916796,9224.05556640625,9428.60330078125,40.62832574447494,-76.36847239650888,9671.969330302412,8983.645708760088,-0.011368806022981404,0.0,0,0.09,10.2,258.352
2020-07-03,9087.3037109375,9202.3447265625,9058.794921875,9124.8427734375,13078970999,9169.8201171875,9415.67494140625,43.0841735343086,-82.87184114488446,9661.200256175443,8955.617419605807,-0.00395756024273064,0.0,1,0.09,10.2,258.352
2020-07-04,9132.48828125,9183.2958984375,9053.6298828125,9084.2333984375,12290528515,9151.70791015625,9411.76076171875,43.117974599771195,-83.41819747671616,9654.863883349466,8936.523811963034,0.004972274697731871,0.0,0,0.09,10.2,258.352
2020-07-05,9073.9423828125,9162.18359375,8977.015625,9126.0908203125,12903406143,9132.62080078125,9405.6993359375,42.24983985638479,-87.56594778326325,9641.277112687827,8912.434606062174,-0.00641072801130238,0.0,1,0.09,10.2,258.352
2020-07-06,9375.474609375,9375.474609375,9058.6640625,9072.849609375,17889263252,9153.87646484375,9399.79404296875,40.500968571830136,-65.76385433430914,9615.445016322743,8922.011721958506,0.0332305643833104,0.0,0,0.09,10.2,258.352
2020-07-07,9252.27734375,9360.6171875,9201.8154296875,9349.1611328125,13839652595,9174.56513671875,9390.3080859375,37.76648955568612,-57.760698555675845,9589.447905167639,8925.211079207362,-0.01314037643510968,0.0,1,0.09,10.2,258.352
2020-07-08,9428.3330078125,9450.3359375,9249.5,9253.0205078125,19702359883,9203.040234375,9384.293984375,54.090184893236554,-36.787851754830626,9591.965391891206,8924.342811233795,0.019028359994139876,0.0,0,0.09,10.2,258.352
2020-07-09,9277.9677734375,9431.37890625,9234.9990234375,9427.994140625,18000702524,9211.7515625,9379.3937109375,50.43731551259093,-31.93184686949826,9591.303773007754,8923.999351992245,-0.015948231171979632,0.0,1,0.09,10.2,258.352
2020-07-10,9278.8076171875,9287.4716796875,9118.001953125,9273.357421875,16860035605,9225.8330078125,9383.33462890625,54.1302814916083,-27.696392863957954,9586.95899889211,8922.99080579539,9.052022711308894e-05,0.0,0,0.09,10.2,258.352
2020-07-11,9240.3466796875,9293.5322265625,9199.4853515625,9277.51171875,13249910444,9227.03515625,9384.49001953125,57.36316539948496,-27.130497784244653,9583.047747906388,8920.57373646861,-0.004145030168397623,0.0,1,0.09,10.2,258.352
2020-07-12,9276.5,9319.4189453125,9197.4501953125,9241.0546875,14452361907,9242.344140625,9385.83427734375,55.266905346774955,-23.49392767937934,9507.46723966555,8958.932467365701,0.003912550206798482,0.0,0,0.09,10.2,258.352
2020-07-13,9243.6142578125,9306.4052734375,9224.29296875,9277.205078125,17519821266,9257.9751953125,9394.89919921875,52.114729123968395,-23.000390048879126,9415.358158429473,9012.437154070525,-0.003545059255915528,0.0,0,0.09,10.2,258.352
2020-07-14,9243.2138671875,9283.841796875,9171.6611328125,9238.703125,18085038362,9269.04775390625,9401.62478515625,54.40263342415421,-22.38354255291597,9406.902436931963,9013.853227130538,-4.331537576462985e-05,0.0,0,0.09,10.2,258.352
2020-07-15,9192.8369140625,9275.3251953125,9171.93359375,9241.8974609375,15844731575,9280.93720703125,9408.78046875,48.4637367468759,-25.66384869507783,9401.736237923435,9011.821769889064,-0.005450155524782674,0.0,0,0.09,10.2,258.352
2020-07-16,9132.2275390625,9214.3125,9088.947265625,9191.98046875,15713967523,9256.6125,9407.80466796875,50.39692413469308,-32.776359505087385,9402.128936960919,9008.36002788283,-0.006593108913667822,0.0,1,0.09,10.2,258.352
2020-07-17,9151.392578125,9182.25390625,9089.2021484375,9131.8125,13944570749,9246.5240234375,9400.3175,52.929716621890805,-36.44648469307322,9394.599217987823,9026.489942168428,0.002098616025556055,0.0,1,0.09,10.2,258.352
2020-07-18,9159.0400390625,9230.9833984375,9100.82421875,9151.18359375,12252601475,9219.5947265625,9394.7158203125,51.25690537498208,-38.2965404813167,9394.314925688606,9028.320035248893,0.0008356608977502233,0.0,1,0.09,10.2,258.352
2020-07-19,9185.8173828125,9201.3984375,9097.6328125,9158.005859375,12939002784,9210.3796875,9384.42388671875,55.46015743708141,-37.17350217602325,9394.195467354233,9027.935782645765,0.002923597193133398,0.0,0,0.09,10.2,258.352
2020-07-20,9164.2314453125,9214.2705078125,9137.509765625,9187.220703125,13755604146,9198.9220703125,9378.48734375,35.81347579778827,-37.59195433368768,9393.669971907542,9031.085106217457,-0.0023499201650132306,0.0,1,0.09,10.2,258.352
2020-07-21,9374.8876953125,9407.2626953125,9149.3896484375,9162.5146484375,18069581956,9212.376171875,9362.6397265625,57.368592177682416,-20.686915946289446,9415.018740298616,9024.392587826384,0.02298678850016933,0.0,1,0.09,10.2,258.352
2020-07-22,9525.36328125,9530.5185546875,9319.6533203125,9375.080078125,16532254884,9237.2625,9362.55091796875,56.016266365365915,4.797271023997382,9472.532947807755,9007.073692817245,0.016050921443329758,0.0,1,0.09,10.2,258.352
2020-07-23,9581.072265625,9610.2470703125,9483.00390625,9527.1416015625,18146399002,9271.00830078125,9361.0380078125,71.29310877096697,29.152866167109096,9531.361564757155,8997.621931336596,0.00584848921034431,0.0,0,0.09,10.2,258.352
2020-07-24,9536.892578125,9623.3369140625,9481.4541015625,9585.5146484375,16552768325,9300.376171875,9355.763125,67.08984033988398,44.378353203255756,9570.108372635113,8999.315553146138,-0.004611142289210002,0.0,1,0.09,10.2,258.352
2020-07-25,9677.11328125,9704.556640625,9530.2119140625,9539.4853515625,16610070933,9348.80380859375,9355.9947265625,75.48697468791565,66.98711448424547,9632.180582935514,8997.560432689486,0.014702976045533722,0.0,1,0.09,10.2,258.352
2020-07-26,9905.1669921875,10023.8076171875,9652.84765625,9680.234375,20507998997,9426.09775390625,9361.02447265625,79.9723999988826,102.12946434346122,9754.04983487528,8928.66041903097,0.023566295475673238,0.0,1,0.09,10.2,258.352
2020-07-27,10990.873046875,11298.2216796875,9903.9697265625,9905.2177734375,35359749590,9610.04580078125,9385.6648828125,91.5704500137314,215.107805896625,10270.693007360225,8585.876816858525,0.1096100707382146,0.0,0,0.09,10.2,258.352
2020-07-28,10912.8232421875,11204.3271484375,10632.6318359375,11017.4638671875,28766551142,9785.42412109375,9408.4915625,88.30762433038736,294.946034307688,10575.087491981283,8429.931355674968,-0.007101328925793737,0.0,1,0.09,10.2,258.352
2020-07-29,11100.4677734375,11304.3974609375,10856.1416015625,10912.953125,24617249715,9976.88916015625,9434.5869140625,91.175198433777,369.10493901085647,10875.203302414975,8312.065545241276,0.017194865809297744,0.0,1,0.09,10.2,258.352
2020-07-30,11111.2138671875,11169.3564453125,10895.455078125,11099.8330078125,22857247901,10171.58740234375,9459.409296875,93.65506312752692,423.8575591314493,11124.372526807061,8246.136945849188,0.0009680757576464583,0.0,1,0.09,10.2,258.352
2020-07-31,11323.466796875,11415.8642578125,10987.0537109375,11110.2109375,23160469766,10366.4453125,9499.4430078125,94.15314335988896,478.85648314252467,11385.877972040409,8192.94351233459,0.0191025870102548,0.0,1,0.09,10.2,258.352
2020-08-01,11759.5927734375,11794.775390625,11239.6826171875,11322.5703125,26075670303,10589.86826171875,9545.01798828125,95.02055790363482,551.2804304765014,11715.121053441251,8112.009708277496,0.03851523428168302,0.0,0,0.1,8.4,259.316
2020-08-02,11053.6142578125,12034.14453125,11018.1298828125,11758.7646484375,27410067336,10737.1224609375,9576.5847265625,76.17879760262929,545.4230668224736,11845.32841597396,8162.802345744789,-0.060034265575901635,0.0,1,0.1,8.4,259.316
2020-08-03,11246.3486328125,11453.0791015625,11012.4150390625,11043.7685546875,20271713443,10908.06806640625,9613.7759375,77.84671252564482,549.9931386967,11988.641931515702,8219.802306765547,0.017436321777176023,0.0,0,0.1,8.4,259.316
2020-08-04,11205.892578125,11385.3818359375,11094.1455078125,11246.203125,21250197042,11060.94599609375,9648.87974609375,75.65630616318184,544.0786876407892,12099.346959999004,8310.402844688497,-0.00359726129861071,0.0,1,0.1,8.4,259.316
2020-08-05,11747.0224609375,11786.6171875,11158.28515625,11203.8232421875,24411254471,11245.13154296875,9693.05970703125,78.05842768246595,576.4115877200238,12278.680857685293,8392.548439189708,0.04828976175167332,0.0,1,0.1,8.4,259.316
2020-08-06,11779.7734375,11902.3359375,11598.7138671875,11749.87109375,23400740340,11324.02158203125,9739.050078125,77.93044723550017,597.7874524341532,12428.314062320675,8505.753320491825,0.002788023660583505,0.0,0,0.1,8.4,259.316
2020-08-07,11601.47265625,11898.0380859375,11408.59375,11778.89453125,23132312867,11392.8865234375,9782.84271484375,75.36245445475996,593.4991080228974,12511.28565407796,8667.024990453292,-0.01513618086086388,0.0,1,0.1,8.4,259.316
2020-08-08,11754.0458984375,11800.064453125,11558.431640625,11604.5537109375,17572057837,11458.2443359375,9832.16326171875,75.43700093984356,595.5468562737897,12587.388107708286,8847.745388385463,0.013151196120374076,0.0,0,0.1,8.4,259.316
2020-08-09,11675.7392578125,11806.056640625,11548.7841796875,11737.3251953125,17489608833,11514.696875,9879.03123046875,72.51057946305345,584.1176750954437,12608.120863881719,9078.163413462033,-0.006662100973708895,0.0,1,0.1,8.4,259.316
2020-08-10,11878.111328125,12045.140625,11662.2568359375,11662.2568359375,26114112569,11570.161328125,9930.520859375,64.54764735118849,584.6502176718604,12647.842462112707,9288.764178512292,0.017332698670629254,0.0,0,0.1,8.4,259.316
2020-08-11,11410.525390625,11932.7109375,11195.708984375,11881.6474609375,27039782640,11535.25458984375,9965.75701171875,57.236234744751734,541.1044686343321,12607.32087264435,9517.80197891815,-0.03936534391564839,0.0,1,0.1,8.4,259.316
2020-08-12,11584.9345703125,11748.396484375,11249.60546875,11404.5966796875,25064548486,11588.38662109375,10004.8625390625,57.07101603790259,514.7339790941405,12555.376352364003,9770.132729667248,0.015284938573538076,0.0,1,0.1,8.4,259.316
2020-08-13,11784.1376953125,11796.396484375,11216.8720703125,11588.4052734375,27522199497,11642.16552734375,10054.2730859375,59.30949601720654,504.0982724276764,12462.977593352485,10087.256000397514,0.017195015111304723,0.0,0,0.1,8.4,259.316
2020-08-14,11768.87109375,12150.994140625,11685.455078125,11772.6591796875,24237958589,11698.46337890625,10104.35423828125,56.517107023707666,488.80289559936136,12317.0827299268,10442.326645073199,-0.0012955213149429268,0.0,1,0.1,8.4,259.316
2020-08-15,11865.6982421875,11963.203125,11768.697265625,11768.697265625,23354924400,11710.33095703125,10158.40984375,51.72366966562217,478.97303789584475,12133.629630239291,10821.83286976071,0.008227394765919493,0.0,1,0.1,8.4,259.316
2020-08-16,11892.8037109375,11934.9013671875,11737.1884765625,11866.685546875,20583375490,11721.633984375,10215.35810546875,67.49024463913102,467.9754598472682,12161.583653946327,10884.071912459924,0.0022843551383793237,0.0,1,0.1,8.4,259.316
2020-08-17,12254.40234375,12359.056640625,11806.6962890625,11895.658203125,28227687027,11786.926953125,10277.57451171875,69.62808730887635,482.8715450780419,12240.598211737233,10939.215264825267,0.03040482644811049,0.0,0,0.1,8.4,259.316
2020-08-18,11991.2333984375,12335.70703125,11954.525390625,12251.8955078125,26043227672,11810.645703125,10333.58208984375,64.07118908248364,468.0459233954243,12265.732182088459,11003.15785697404,-0.021475461465219614,0.0,0,0.1,8.4,259.316
2020-08-19,11758.283203125,12028.923828125,11687.3330078125,11990.884765625,24502851117,11818.90009765625,10385.987890625,50.226809866416055,432.51362959185826,12249.643894793326,11083.953077862925,-0.019426708460436926,0.0,1,0.1,8.4,259.316
2020-08-20,11878.3720703125,11900.4111328125,11710.0634765625,11761.5,20175242945,11818.926171875,10438.988828125,51.918442854857304,409.3257463066784,12261.178766220719,11127.908733779283,0.01021312934149976,0.0,0,0.1,8.4,259.316
2020-08-21,11592.4892578125,11899.259765625,11564.9794921875,11878.0263671875,23762425999,11837.12255859375,10488.37041015625,49.83223269666016,363.68845388886984,12253.712274129932,11118.664874307568,-0.024067507803910648,0.0,1,0.1,8.4,259.316
2020-08-22,11681.8251953125,11689.4072265625,11448.8056640625,11585.4775390625,20224191306,11846.81162109375,10540.26083984375,48.618632417327895,330.914656223762,12201.014881242972,11234.183360944528,0.007706363621583279,0.0,0,0.1,8.4,259.316
2020-08-23,11664.84765625,11713.4296875,11559.9208984375,11679.6962890625,18482062658,11834.8826171875,10590.90802734375,49.786671124646574,300.1117386267524,12169.43007232646,11307.61807220479,-0.0014533293195752028,0.0,1,0.1,8.4,259.316
2020-08-24,11774.595703125,11807.6318359375,11623.25,11663.689453125,20681511755,11835.455078125,10644.92109375,47.89615082931352,281.31315178577097,12117.42166016939,11416.49679686186,0.00940844236539995,0.0,0,0.1,8.4,259.316
2020-08-25,11366.134765625,11778.2998046875,11189.8505859375,11773.5888671875,26301509932,11785.49873046875,10684.734296875,49.07558951098327,230.79528785866933,12141.661383793278,11354.168303706723,-0.034690018052305094,0.0,1,0.1,8.4,259.316
2020-08-26,11488.36328125,11530.052734375,11296.9931640625,11366.89453125,22466660958,11745.0546875,10729.456015625,47.94427940953303,198.33604200713853,12143.358110846902,11323.330561028097,0.010753745063331488,0.0,0,0.1,8.4,259.316
2020-08-27,11323.3974609375,11570.7861328125,11185.94140625,11485.6083984375,23240415076,11651.95419921875,10767.3573046875,40.04711082308506,157.48510255998917,12165.553298268853,11273.327854074898,-0.01435938403704018,0.0,1,0.1,8.4,259.316
