Date,Close,High,Low,Open,Volume,MA10_Dist,MA50_Dist,RSI,MACD,BB_Upper_Dist,BB_Lower_Dist,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2020-06-09,9795.7001953125,9836.369140625,9664.7197265625,9774.3603515625,23717842783,0.007158712930542883,0.08300190727718579,65.09760695141615,215.91596599786862,0.04090568306951584,-0.1103338551280271,0.0024777121338637187,0.0,1,0.08,11.0,257.042
2020-06-10,9870.0947265625,9908.896484375,9728.291015625,9794.119140625,25706567601,0.010557727649143355,0.08406025260709997,61.84027844198941,217.00623966520834,0.0370664410345799,-0.11305895590821635,0.007594610876882513,0.0,0,0.08,11.0,257.042
2020-06-11,9321.78125,9938.2978515625,9263.0693359375,9870.078125,30247143440,-0.0372476431009167,0.018903208939818672,46.72439431915736,171.6473307082524,0.09776164081730862,-0.05908941355722906,-0.05555301055894357,0.0,1,0.08,11.0,257.042
2020-06-12,9480.84375,9540.4658203125,9285.8515625,9320.6904296875,22610564515,-0.02032430806304265,0.03166343019863482,50.65475546406086,146.842375477494,0.07941363921930979,-0.07208046203966786,0.01706353064227928,0.0,0,0.08,11.0,257.042
2020-06-13,9475.27734375,9493.2119140625,9396.009765625,9480.7353515625,17564322315,-0.01906036975723357,0.026757614004347292,46.15830950954207,125.29083255621481,0.07465236676395445,-0.05891156762012992,-0.0005871213994007585,0.0,0,0.08,11.0,257.042
2020-06-14,9386.7880859375,9482.2705078125,9347.59375,9477.5537109375,18991732746,-0.024039906603786375,0.013179323905434871,48.663868602238566,99.91893269203683,0.07986701567144183,-0.04001181693227313,-0.009338962291258746,0.0,1,0.08,11.0,257.042
2020-06-15,9450.7021484375,9504.8603515625,8990.17578125,9386.03515625,26699704768,-0.0151949598759007,0.016193333176840123,33.23441350013526,84.00054396435371,0.06370904197696992,-0.03113483571604705,0.006808938469139436,0.0,1,0.08,11.0,257.042
2020-06-16,9538.0244140625,9579.4306640625,9400.4453125,9454.2666015625,21565537209,-0.004896314611206727,0.021754100044659812,50.25902207933991,77.53747946728618,0.05114035604328638,-0.033431733575464584,0.009239764861221245,0.0,0,0.08,11.0,257.042
2020-06-17,9480.2548828125,9540.4228515625,9327.33984375,9533.7841796875,20177709879,-0.008040175156590529,0.011937985390162883,44.18661213753592,66.9818112918947,0.05760111117087492,-0.028077144777319152,-0.006056760681470541,0.0,0,0.08,11.0,257.042
2020-06-18,9411.8408203125,9482.7822265625,9328.3955078125,9481.5673828125,17770083003,-0.011478672454081641,0.003327055826035681,36.52095661200255,52.49084336197848,0.0654344025742861,-0.021447839355269314,-0.007216479234543938,0.0,0,0.08,11.0,257.042
2020-06-19,9288.0185546875,9440.8759765625,9274.2958984375,9410.2939453125,19632223107,-0.01925417755534278,-0.011199745887199398,36.80888018371852,30.66177500963022,0.07995824590952201,-0.013162566285728974,-0.013156009327927487,0.0,1,0.08,11.0,257.042
2020-06-20,9332.3408203125,9394.9716796875,9247.3798828125,9290.9599609375,17130541557,-0.008946594436660129,-0.007469328662226483,39.0208957693958,16.745485951410956,0.0754524402828565,-0.019851898777169894,0.004771982890003024,0.0,0,0.08,11.0,257.042
2020-06-21,9303.6298828125,9401.107421875,9300.4306640625,9330.9267578125,15324301169,-0.011805085313797783,-0.011185453019030235,33.58906547925838,3.361247533131973,0.0662117270392119,-0.01355043063031059,-0.0030764990320015784,0.0,1,0.08,11.0,257.042
2020-06-22,9648.7177734375,9655.0732421875,9296.8720703125,9300.9150390625,21104009514,0.023024644165244332,0.023856415396906527,46.4298168988326,20.365094776267142,0.028957359134416827,-0.04847737915002958,0.03709174751916078,0.0,0,0.08,11.0,257.042
2020-06-23,9629.658203125,9670.541015625,9547.2470703125,9644.076171875,17006433272,0.019335311923002158,0.02028140984024965,45.157004906599155,31.934694901645344,0.03071172743542831,-0.046592870591591645,-0.0019753474772544743,0.0,0,0.08,11.0,257.042
2020-06-24,9313.6103515625,9680.3671875,9278.2333984375,9632.1494140625,18961716076,-0.013355265905522756,-0.013853418142582319,35.774229046296156,15.423473850711162,0.06259404128148437,-0.016375328055492196,-0.03282025643027875,0.0,0,0.08,11.0,257.042
2020-06-25,9264.8134765625,9340.1611328125,9095.32421875,9314.126953125,18616048626,-0.016588040893245524,-0.019011941984520858,48.044207252676955,-1.5810622872086242,0.06733494413252711,-0.014664173747810658,-0.005239308190707503,0.0,0,0.08,11.0,257.042
2020-06-26,9162.91796875,9310.5166015625,9101.73828125,9260.9951171875,18341465837,-0.023515790162965566,-0.028178030028243907,38.6391680625349,-23.01410333430067,0.07906757030898229,-0.008926190759021438,-0.010998117562784016,0.0,0,0.08,11.0,257.042
2020-06-27,9045.390625,9207.810546875,8998.216796875,9167.82421875,17273093144,-0.03155249052772642,-0.03901781796056288,35.77645258515956,-48.919503618095405,0.09171874647911611,-0.002567460862305059,-0.012826410118569775,0.0,1,0.08,11.0,257.042
2020-06-28,9143.58203125,9197.546875,8975.525390625,9048.4609375,14560870760,-0.018219806202223462,-0.0276555978598128,42.00443949882592,-60.8253374886699,0.0757184210953036,-0.015869374398017135,0.010855408054862181,0.0,1,0.08,11.0,257.042
2020-06-29,9190.8544921875,9237.5732421875,9041.8759765625,9140.029296875,16460547078,-0.012113338605737503,-0.023530768713885396,41.362827216293525,-65.68908124423797,0.06377030786598045,-0.021096889837804996,0.005170015512075743,0.0,0,0.08,11.0,257.042
2020-06-30,9137.9931640625,9217.8359375,9084.837890625,9185.5810546875,15735797744,-0.015739098937411506,-0.03025182800225713,36.391451735286566,-72.9679712593479,0.05959442975482895,-0.013116207659898993,-0.005751513982724221,0.0,1,0.08,11.0,257.042
2020-07-01,9228.3251953125,9309.7548828125,9104.7353515625,9145.9853515625,15971550355,-0.005202466845609034,-0.021545766601515633,41.61543371741253,-70.63328748190543,0.04918140646377541,-0.02374797159395535,0.00988532488788163,0.0,0,0.09,10.2,258.352
2020-07-02,9123.41015625,9274.962890625,9036.623046875,9231.1396484375,16338916796,-0.010911188623234026,-0.032368860455287286,40.62832574447494,-76.36847239650888,0.060126549684563005,-0.015319320856595037,-0.011368806022981404,0.0,0,0.09,10.2,258.352
2020-07-03,9087.3037109375,9202.3447265625,9058.794921875,9124.8427734375,13078970999,-0.00899869410691445,-0.03487495400087672,43.0841735343086,-82.87184114488446,0.06315366620213213,-0.014491239153060855,-0.00395756024273064,0.0,1,0.09,10.2,258.352
2020-07-04,9132.48828125,9183.2958984375,9053.6298828125,9084.2333984375,12290528515,-0.0021001138907548703,-0.029672713484671022,43.117974599771195,-83.41819747671616,0.05719970133134038,-0.021457949164775014,0.004972274697731871,0.0,0,0.09,10.2,258.352
2020-07-05,9073.9423828125,9162.18359375,8977.015625,9126.0908203125,12903406143,-0.006425145557749385,-0.03527190709333171,42.24983985638479,-87.56594778326325,0.06252351028258123,-0.017799074529748812,-0.00641072801130238,0.0,1,0.09,10.2,258.352
2020-07-06,9375.474609375,9375.474609375,9058.6640625,9072.849609375,17889263252,0.024208120503080497,-0.0025872304736231006,40.500968571830136,-65.76385433430914,0.02559554763316032,-0.04836692608212642,0.0332305643833104,0.0,0,0.09,10.2,258.352
2020-07-07,9252.27734375,9360.6171875,9201.8154296875,9349.1611328125,13839652595,0.008470396784282271,-0.01469927726803863,37.76648955568612,-57.760698555675845,0.03644189953356736,-0.03534981198586471,-0.01314037643510968,0.0,1,0.09,10.2,258.352
2020-07-08,9428.3330078125,9450.3359375,9249.5,9253.0205078125,19702359883,0.024480255187409913,0.004692843543779272,54.090184893236554,-36.787851754830626,0.017355388693114395,-0.0534548574134037,0.019028359994139876,0.0,0,0.09,10.2,258.352
2020-07-09,9277.9677734375,9431.37890625,9234.9990234375,9427.994140625,18000702524,0.007188232388621842,-0.010813698691603629,50.43731551259093,-31.93184686949826,0.03377205086520392,-0.03815150365780045,-0.015948231171979632,0.0,1,0.09,10.2,258.352
2020-07-10,9278.8076171875,9287.4716796875,9118.001953125,9273.357421875,16860035605,0.005741986585941966,-0.011139644471033229,54.1302814916083,-27.696392863957954,0.03321023502349696,-0.038347256034602525,9.052022711308894e-05,0.0,0,0.09,10.2,258.352
2020-07-11,9240.3466796875,9293.5322265625,9199.4853515625,9277.51171875,13249910444,0.0014426652995337664,-0.01535974139710889,57.36316539948496,-27.130497784244653,0.03708746869554447,-0.03460616298323823,-0.004145030168397623,0.0,1,0.09,10.2,258.352
2020-07-12,9276.5,9319.4189453125,9197.4501953125,9241.0546875,14452361907,0.0036955840266612162,-0.01164886083783412,55.266905346774955,-23.49392767937934,0.024898101618665406,-0.03423355065318805,0.003912550206798482,0.0,0,0.09,10.2,258.352
2020-07-13,9243.6142578125,9306.4052734375,9224.29296875,9277.205078125,17519821266,-0.001551196368215684,-0.01610288074392855,52.114729123968395,-23.000390048879126,0.0185797347040763,-0.025009384564764703,-0.003545059255915528,0.0,0,0.09,10.2,258.352
2020-07-14,9243.2138671875,9283.841796875,9171.6611328125,9238.703125,18085038362,-0.002787113348063527,-0.01684931292076837,54.40263342415421,-22.38354255291597,0.017709053592878717,-0.02481394927701177,-4.331537576462985e-05,0.0,0,0.09,10.2,258.352
2020-07-15,9192.8369140625,9275.3251953125,9171.93359375,9241.8974609375,15844731575,-0.009492607373962663,-0.022951279967125048,48.4637367468759,-25.66384869507783,0.022724141177940006,-0.01969089040365036,-0.005450155524782674,0.0,0,0.09,10.2,258.352
2020-07-16,9132.2275390625,9214.3125,9088.947265625,9191.98046875,15713967523,-0.013437416866861314,-0.02929239483941694,50.39692413469308,-32.776359505087385,0.029554826217802078,-0.013563778459289822,-0.006593108913667822,0.0,1,0.09,10.2,258.352
2020-07-17,9151.392578125,9182.25390625,9089.2021484375,9131.8125,13944570749,-0.010288346742123474,-0.02648048024707668,52.929716621890805,-36.44648469307322,0.026575915937009545,-0.013648484084830208,0.002098616025556055,0.0,1,0.09,10.2,258.352
2020-07-18,9159.0400390625,9230.9833984375,9100.82421875,9151.18359375,12252601475,-0.006568042229181331,-0.025085993632765428,51.25690537498208,-38.2965404813167,0.025687723344660535,-0.014272238494001306,0.0008356608977502233,0.0,1,0.09,10.2,258.352
2020-07-19,9185.8173828125,9201.3984375,9097.6328125,9158.005859375,12939002784,-0.002666806963543079,-0.02116341997161138,55.46015743708141,-37.17350217602325,0.022684762374182134,-0.017187539615379843,0.002923597193133398,0.0,0,0.09,10.2,258.352
2020-07-20,9164.2314453125,9214.2705078125,9137.509765625,9187.220703125,13755604146,-0.0037711619616776237,-0.022845464368012748,35.81347579778827,-37.59195433368768,0.025036308605278623,-0.014528914932975345,-0.0023499201650132306,0.0,1,0.09,10.2,258.352
2020-07-21,9374.8876953125,9407.2626953125,9149.3896484375,9162.5146484375,18069581956,0.01764056530101774,0.0013081747357266708,57.368592177682416,-20.686915946289446,0.004280696077690776,-0.037386592658743646,0.02298678850016933,0.0,1,0.09,10.2,258.352
2020-07-22,9525.36328125,9530.5185546875,9319.6533203125,9375.080078125,16532254884,0.03118897847170623,0.01738974396056714,56.016266365365915,4.797271023997382,-0.005546280166157869,-0.05441152984190866,0.016050921443329758,0.0,1,0.09,10.2,258.352
2020-07-23,9581.072265625,9610.2470703125,9483.00390625,9527.1416015625,18146399002,0.033444470631918376,0.02350532682688231,71.29310877096697,29.152866167109096,-0.005188427713482251,-0.060896141696134415,0.00584848921034431,0.0,0,0.09,10.2,258.352
2020-07-24,9536.892578125,9623.3369140625,9481.4541015625,9585.5146484375,16552768325,0.025430842998076058,0.01936020084144665,67.08984033988398,44.378353203255756,0.0034828739275412778,-0.056368153523288646,-0.004611142289210002,0.0,1,0.09,10.2,258.352
2020-07-25,9677.11328125,9704.556640625,9530.2119140625,9539.4853515625,16610070933,0.03511780537681802,0.03432222484861137,75.48697468791565,66.98711448424547,-0.0046431923455464204,-0.07022268199310934,0.014702976045533722,0.0,1,0.09,10.2,258.352
2020-07-26,9905.1669921875,10023.8076171875,9652.84765625,9680.234375,20507998997,0.05082370783633347,0.05812852227026019,79.9723999988826,102.12946434346122,-0.015256396730252988,-0.09858557396626728,0.023566295475673238,0.0,1,0.09,10.2,258.352
2020-07-27,10990.873046875,11298.2216796875,9903.9697265625,9905.2177734375,35359749590,0.1436858132332205,0.17102764525526987,91.5704500137314,215.107805896625,-0.06552528051623172,-0.21881757889108547,0.1096100707382146,0.0,0,0.09,10.2,258.352
2020-07-28,10912.8232421875,11204.3271484375,10632.6318359375,11017.4638671875,28766551142,0.11521208556137023,0.1598908464438027,88.30762433038736,294.946034307688,-0.030948522001215603,-0.2275205811924093,-0.007101328925793737,0.0,1,0.09,10.2,258.352
2020-07-29,11100.4677734375,11304.3974609375,10856.1416015625,10912.953125,24617249715,0.11261813128769423,0.17657167977242977,91.175198433777,369.10493901085647,-0.020293241295791534,-0.2511968220716464,0.017194865809297744,0.0,1,0.09,10.2,258.352
2020-07-30,11111.2138671875,11169.3564453125,10895.455078125,11099.8330078125,22857247901,0.09237756386257273,0.17462026628430058,93.65506312752692,423.8575591314493,0.0011842684135907019,-0.2578545382695912,0.0009680757576464583,0.0,1,0.09,10.2,258.352
2020-07-31,11323.466796875,11415.8642578125,10987.0537109375,11110.2109375,23160469766,0.09231915623198345,0.19201376202398307,94.15314335988896,478.85648314252467,0.005511666725832855,-0.2764633252957793,0.0191025870102548,0.0,1,0.09,10.2,258.352
2020-08-01,11759.5927734375,11794.775390625,11239.6826171875,11322.5703125,26075670303,0.11045694647091885,0.23201368377463097,95.02055790363482,551.2804304765014,-0.003781739797716572,-0.31017936891480996,0.03851523428168302,0.0,0,0.1,8.4,259.316
2020-08-02,11053.6142578125,12034.14453125,11018.1298828125,11758.7646484375,27410067336,0.029476407485005577,0.1542334322123392,76.17879760262929,545.4230668224736,0.07162491287425649,-0.2615263971261288,-0.060034265575901635,0.0,1,0.1,8.4,259.316
2020-08-03,11246.3486328125,11453.0791015625,11012.4150390625,11043.7685546875,20271713443,0.031011959619876114,0.16981597094897963,77.84671252564482,549.9931386967,0.06600304889512999,-0.2691136852379501,0.017436321777176023,0.0,0,0.1,8.4,259.316
2020-08-04,11205.892578125,11385.3818359375,11094.1455078125,11246.203125,21250197042,0.013104356723415847,0.16136721287894498,75.65630616318184,544.0786876407892,0.07973076447458674,-0.2583899241626484,-0.00359726129861071,0.0,1,0.1,8.4,259.316
2020-08-05,11747.0224609375,11786.6171875,11158.28515625,11203.8232421875,24411254471,0.04463184054814978,0.21190035097135787,78.05842768246595,576.4115877200238,0.045258992099123166,-0.28555951373230626,0.04828976175167332,0.0,1,0.1,8.4,259.316
2020-08-06,11779.7734375,11902.3359375,11598.7138671875,11749.87109375,23400740340,0.040246466519626656,0.20954028811893005,77.93044723550017,597.7874524341532,0.05505544128345419,-0.27793574591049297,0.002788023660583505,0.0,0,0.1,8.4,259.316
2020-08-07,11601.47265625,11898.0380859375,11408.59375,11778.89453125,23132312867,0.01830845347080346,0.18589994691898687,75.36245445475996,593.4991080228974,0.07842219904193116,-0.25293751515380664,-0.01513618086086388,0.0,1,0.1,8.4,259.316
2020-08-08,11754.0458984375,11800.064453125,11558.431640625,11604.5537109375,17572057837,0.02581560960192237,0.1954689507853827,75.43700093984356,595.5468562737897,0.0708983286666904,-0.24725958492627462,0.013151196120374076,0.0,0,0.1,8.4,259.316
2020-08-09,11675.7392578125,11806.056640625,11548.7841796875,11737.3251953125,17489608833,0.013985811746564138,0.1818708722979204,72.51057946305345,584.1176750954437,0.07985632305426325,-0.22247634920524376,-0.006662100973708895,0.0,1,0.1,8.4,259.316
2020-08-10,11878.111328125,12045.140625,11662.2568359375,11662.2568359375,26114112569,0.026615877796917937,0.19612168347759523,64.54764735118849,584.6502176718604,0.06480248523728996,-0.21799317063830256,0.017332698670629254,0.0,0,0.1,8.4,259.316
2020-08-11,11410.525390625,11932.7109375,11195.708984375,11881.6474609375,27039782640,-0.01081286921300961,0.14497326968812754,57.236234744751734,541.1044686343321,0.10488522141168442,-0.16587522019467477,-0.03936534391564839,0.0,1,0.1,8.4,259.316
2020-08-12,11584.9345703125,11748.396484375,11249.60546875,11404.5966796875,25064548486,-0.00029788881697878216,0.15793040884678256,57.07101603790259,514.7339790941405,0.0837675669345904,-0.15665188522478624,0.015284938573538076,0.0,1,0.1,8.4,259.316
2020-08-13,11784.1376953125,11796.396484375,11216.8720703125,11588.4052734375,27522199497,0.012194652930788731,0.17205267795983084,59.30949601720654,504.0982724276764,0.057606242865781726,-0.14399710346137354,0.017195015111304723,0.0,0,0.1,8.4,259.316
2020-08-14,11768.87109375,12150.994140625,11685.455078125,11772.6591796875,24237958589,0.006018543851725318,0.16473263072691757,56.517107023707666,488.80289559936136,0.046581497223462213,-0.11271637169866516,-0.0012955213149429268,0.0,1,0.1,8.4,259.316
2020-08-15,11865.6982421875,11963.203125,11768.697265625,11768.697265625,23354924400,0.013267540065805078,0.1680665010270201,51.72366966562217,478.97303789584475,0.022580330510949913,-0.08797336247060569,0.008227394765919493,0.0,1,0.1,8.4,259.316
2020-08-16,11892.8037109375,11934.9013671875,11737.1884765625,11866.685546875,20583375490,0.014602889562212135,0.16420820378002582,67.49024463913102,467.9754598472682,0.02260021686573682,-0.08481867043259717,0.0022843551383793237,0.0,1,0.1,8.4,259.316
2020-08-17,12254.40234375,12359.056640625,11806.6962890625,11895.658203125,28227687027,0.03966049781118409,0.19234380930804443,69.62808730887635,482.8715450780419,-0.0011264630967341446,-0.10732364109095095,0.03040482644811049,0.0,0,0.1,8.4,259.316
