Date,Close,High,Low,Open,Volume,MA10_Dist,MA50_Dist,RSI,MACD,BB_Upper_Dist,BB_Lower_Dist,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2020-08-27,1921.5999755859375,1972.5,1921.5999755859375,1948.9000244140625,2303,-0.01204609552452759,0.023517018891503236,37.33904694977686,11.321519543414524,0.0656814307183876,-0.019386657971753977,-0.00984179732390067,0,1,0.1,8.4,259.316
2020-08-28,1964.5999755859375,1971.300048828125,1922.5,1927.0999755859375,778,0.008630286342902822,0.04375414755030929,42.09411751035759,12.287526313885564,0.042396513078580264,-0.04079820966084128,0.022377185962904944,0,1,0.1,8.4,259.316
2020-08-31,1967.5999755859375,1971.300048828125,1953.300048828125,1970.0,158,0.011073707216230744,0.0428912526223749,56.0470009220664,13.143656674637896,0.04084906491122217,-0.04222128264828195,0.0015270284217046015,0,1,0.1,8.4,259.316
2020-09-01,1968.199951171875,1986.300048828125,1961.699951171875,1961.699951171875,186,0.01300611496922207,0.04087557844550633,55.78727403488152,13.712490118838787,0.03885241652825211,-0.042510544226876286,0.0003049276242030885,0,0,0.09,7.8,259.997
2020-09-02,1934.4000244140625,1967.300048828125,1934.4000244140625,1967.300048828125,71,-0.0031435008592007774,0.0212474964537913,46.27962001336788,11.3055991999247,0.05170697493509041,-0.025481824500659726,-0.017173014732414726,0,0,0.09,7.8,259.997
2020-09-03,1927.5999755859375,1938.800048828125,1923.0,1937.0999755859375,179,-0.00633029105225637,0.015921862678084854,48.36122126630639,8.74856567659549,0.04569659202805701,-0.018751153392802658,-0.003515327100031884,0,0,0.09,7.8,259.997
2020-09-04,1923.9000244140625,1939.699951171875,1917.699951171875,1927.9000244140625,607,-0.007690264156957309,0.01224545536020691,37.40204786472273,6.350340279346256,0.04300693064951064,-0.01664384866063324,-0.0019194600636733838,0,1,0.09,7.8,259.997
2020-09-08,1933.0,1937.9000244140625,1903.0999755859375,1930.9000244140625,271,-0.003269148404251027,0.01531854973059288,36.00334304442451,5.124944185458389,0.029594225743569628,-0.017499047022022762,0.004729962820551936,0,1,0.09,7.8,259.997
2020-09-09,1944.699951171875,1946.199951171875,1924.5999755859375,1926.9000244140625,219,0.0010655506833192351,0.019644133669868502,46.637839549241605,5.039801536602454,0.02352770164973809,-0.022915743140212348,0.006052742458290128,0,1,0.09,7.8,259.997
2020-09-10,1954.199951171875,1962.699951171875,1944.0999755859375,1944.0999755859375,722,0.005257240715339398,0.02289605982525313,55.29044316436349,5.67349545517277,0.018989223013947794,-0.027115275637734883,0.004885072370303334,0,0,0.09,7.8,259.997
2020-09-11,1937.800048828125,1949.5,1937.800048828125,1944.0,73,-0.004009014706919137,0.012566979095695424,50.76777360006889,4.7970697576261045,0.027058665736041994,-0.019302508013995624,-0.008392131180801399,0,1,0.09,7.8,259.997
2020-09-14,1953.0999755859375,1953.0999755859375,1943.0,1946.300048828125,55,0.004448552468447262,0.01876134952888514,55.85795438229616,5.2762509637884705,0.019399396076317302,-0.026546993904914575,0.00789551366100194,0,1,0.09,7.8,259.997
2020-09-15,1956.300048828125,1968.5,1955.800048828125,1955.800048828125,74,0.00667931876559255,0.01864737285082474,60.90153972765289,5.846826116553984,0.015189095402108433,-0.027063610643269613,0.0016384584927493506,0,1,0.09,7.8,259.997
2020-09-16,1960.199951171875,1961.4000244140625,1956.699951171875,1961.300048828125,124,0.009101556791759469,0.019022564960142402,55.443897970534024,6.538330755212883,0.008099793653989764,-0.02592957001783383,0.0019935093014418204,0,0,0.09,7.8,259.997
2020-09-17,1940.0,1946.0,1933.699951171875,1939.0,67,-0.0015851085325313534,0.007217704854725619,55.10545693489004,5.394204885691124,0.017677425096837732,-0.015832074339750153,-0.010305046258060946,0,1,0.09,7.8,259.997
2020-09-18,1952.0999755859375,1952.0999755859375,1949.0,1950.5,38,0.003376963056282842,0.011893274576596254,45.813785400903626,5.401577771004668,0.011880737231915342,-0.02150625757531056,0.006237100817493513,0,0,0.09,7.8,259.997
2020-09-21,1901.199951171875,1946.199951171875,1883.4000244140625,1946.199951171875,52,-0.021644059208103514,-0.01554256104916673,33.164258579140665,1.285396998307533,0.040626270777261664,0.0012788788153770864,-0.026074496721810836,0,0,0.09,7.8,259.997
2020-09-22,1898.5999755859375,1913.0999755859375,1898.5999755859375,1913.0999755859375,331,-0.02124939823662388,-0.017779920671044485,32.530090210884254,-2.161584816197319,0.04350295024682902,-0.0003342875339992116,-0.0013675445259373475,0,0,0.09,7.8,259.997
2020-09-23,1859.9000244140625,1875.5,1859.9000244140625,1875.5,5,-0.03698984445076546,-0.03829148467384776,31.749107646963125,-7.924753740802544,0.07028762019542202,0.01260389002086998,-0.020383414973937142,0,1,0.09,7.8,259.997
2020-09-24,1868.300048828125,1868.300048828125,1851.5,1851.5,365,-0.02831878880347159,-0.0345161604648103,35.58579328950188,-11.679659027724028,0.06787548649732852,0.0017760038476633494,0.004516384915210114,0,0,0.09,7.8,259.997
2020-09-25,1857.699951171875,1857.699951171875,1856.300048828125,1856.300048828125,4,-0.02978996592405112,-0.04057903211686426,34.430819175513335,-15.334026697717036,0.07686753216081386,0.0011537196523020092,-0.005673659144257326,0,1,0.09,7.8,259.997
2020-09-28,1872.800048828125,1872.800048828125,1872.800048828125,1872.800048828125,10455,-0.017784533974169178,-0.03342445092353537,36.23056003841923,-16.817822333278855,0.06705703593338878,-0.010692296002201195,0.00812838351356171,0,1,0.09,7.8,259.997
2020-09-29,1894.300048828125,1895.4000244140625,1872.4000244140625,1876.5,3283,-0.003267517002513079,-0.02311858740875868,38.966741704666674,-16.073584471302865,0.0521968178912152,-0.02304098534309362,0.01148013639440748,0,0,0.09,7.8,259.997
2020-09-30,1887.5,1899.699951171875,1879.800048828125,1893.0,600,-0.003031840883355649,-0.02707790117603429,35.22375595883898,-15.849771415060104,0.05283158604377399,-0.020640858860413162,-0.003589742201786761,0,1,0.09,7.8,259.997
2020-10-01,1908.4000244140625,1909.5999755859375,1882.5,1884.0999755859375,730,0.009692721728139661,-0.016753912975732064,43.614245208529645,-13.826556715001288,0.04044729901552409,-0.0318746997065864,0.011072860616721858,0,0,0.09,6.9,260.319
2020-10-02,1900.199951171875,1913.0,1893.9000244140625,1893.9000244140625,530,0.00812246269577454,-0.02109072197177665,38.14433610175325,-12.73798629165367,0.04430389535096846,-0.028505509104866333,-0.004296831449006722,0,1,0.09,6.9,260.319
2020-10-05,1912.5,1915.5999755859375,1884.699951171875,1898.9000244140625,1360,0.014040144098656492,-0.014908487820395196,40.568472871183864,-10.758755013093378,0.0372300615013078,-0.034992156834232686,0.006473028704447437,0,0,0.09,6.9,260.319
2020-10-06,1901.0999755859375,1918.0,1874.4000244140625,1906.5999755859375,968,0.007862060152647954,-0.02047870783998223,37.6721115284232,-9.994871998670078,0.042446428641948135,-0.029879999012103566,-0.005960797079248348,0,0,0.09,6.9,260.319
2020-10-07,1883.5999755859375,1889.800048828125,1873.0999755859375,1874.0999755859375,50,-0.0026686011357133473,-0.028883958294973363,38.10127905796889,-10.678497876273696,0.05024718265711272,-0.02222634904699974,-0.009205197109429464,0,1,0.09,6.9,260.319
2020-10-08,1888.5999755859375,1893.0,1882.699951171875,1893.0,348,-0.0010948603069789822,-0.025654104742571467,36.18967113814577,-10.693549513982589,0.044303702960090514,-0.025125452185161098,0.0026544914338537673,0,1,0.09,6.9,260.319
2020-10-09,1919.5,1929.0999755859375,1905.0999755859375,1909.300048828125,580,0.01194084930279152,-0.009479476303988947,54.35922219430719,-8.11851908298604,0.026323161271685328,-0.04060292671353221,0.01636133898840897,0,1,0.09,6.9,260.319
2020-10-12,1922.5,1926.5,1921.5999755859375,1924.0,96,0.010873797171081999,-0.007518590899231522,55.68235312555687,-5.769210123282619,0.02217009099110147,-0.04114018582814638,0.0015629070070330986,0,0,0.09,6.9,260.319
2020-10-13,1888.5,1922.199951171875,1887.0,1921.9000244140625,191,-0.006700884843477588,-0.024290184364900567,56.95523128887791,-6.575088173392032,0.03621297358267562,-0.02310734065020616,-0.01768530559167747,0,1,0.09,6.9,260.319
2020-10-14,1901.300048828125,1910.800048828125,1882.5,1889.699951171875,33,-0.0006937519275787917,-0.0166618455342404,57.857124588158975,-6.110457814129859,0.02377869011505473,-0.02732368560475156,0.00677789188674871,0,1,0.09,6.9,260.319
2020-10-15,1903.199951171875,1906.300048828125,1889.5999755859375,1897.300048828125,254,0.0005782889364205282,-0.014375269731633751,61.301523542010806,-5.525237171171057,0.019638779293209112,-0.02711035875558404,0.0009992648687517924,0,0,0.09,6.9,260.319
2020-10-16,1900.800048828125,1900.800048828125,1898.5,1898.5,53,-0.0007149497057104249,-0.01407921879214092,57.42311386578228,-5.195210504864917,0.015108885795315243,-0.022763608692244985,-0.001260982768664043,0,1,0.09,6.9,260.319
2020-10-19,1906.4000244140625,1907.800048828125,1899.5,1907.300048828125,43,0.00255056370543112,-0.010109701460892365,53.50317615933172,-4.430716226631603,0.012424593680957004,-0.02565898372543929,0.0029461150263490055,0,1,0.09,6.9,260.319
2020-10-20,1910.4000244140625,1910.4000244140625,1896.0999755859375,1901.300048828125,329,0.004162997514256631,-0.00685695534734858,56.73926460370982,-3.462172661330669,0.010983278246795673,-0.027759888491513195,0.002098195524955271,0,1,0.09,6.9,260.319
2020-10-21,1924.5999755859375,1927.300048828125,1913.5999755859375,1913.5999755859375,1202,0.009451463173313069,0.0006082781654233129,54.96322181947651,-1.5311276359300336,0.004475418820310846,-0.03252277646990354,0.007432972670857296,0,0,0.09,6.9,260.319
2020-10-22,1901.0999755859375,1924.300048828125,1898.199951171875,1924.300048828125,899,-0.003527583316988682,-0.011261980794566414,50.25210785141743,-1.8753957483831982,0.016297224356778512,-0.018243440347199866,-0.012210329573991374,0,1,0.09,6.9,260.319
2020-10-23,1902.0,1913.300048828125,1896.199951171875,1899.9000244140625,287,-0.0021405213172378816,-0.010230735492825072,46.85816600700426,-2.051952626837192,0.013583917541445466,-0.014146480694540796,0.0004734229791283351,0,1,0.09,6.9,260.319
2020-10-26,1902.699951171875,1907.0,1893.5,1895.5,242,-0.0007352811449634521,-0.009512904924527757,50.51150186500909,-2.1110600292729487,0.01204503790811664,-0.011771693299515922,0.0003680079768006994,0,1,0.09,6.9,260.319
2020-10-27,1908.800048828125,1908.800048828125,1904.4000244140625,1904.5999755859375,176,0.0014007669668243076,-0.005548436435517675,58.68968774387775,-1.6466941067026255,0.009064819756567073,-0.014424261435826823,0.00320602187039154,0,0,0.09,6.9,260.319
2020-10-28,1876.199951171875,1876.199951171875,1870.9000244140625,1870.9000244140625,277,-0.01440415840117529,-0.021276129619894085,46.40787190960855,-3.864686497703815,0.02745925109204676,0.0012370975338001108,-0.017078843683110856,0,0,0.09,6.9,260.319
2020-10-29,1865.5999755859375,1879.800048828125,1858.800048828125,1876.0999755859375,240,-0.018032919276516107,-0.02585943192514301,32.30464532666048,-6.403969910640171,0.03483214747133347,0.003096687812588251,-0.005649704648652554,0,1,0.09,6.9,260.319
2020-10-30,1877.4000244140625,1886.5999755859375,1862.800048828125,1862.800048828125,725,-0.01060329838678855,-0.019120191139192357,36.002488385890764,-7.379142821544747,0.028693403896505248,-0.00478803303039838,0.006325069137299355,0,1,0.09,6.9,260.319
2020-11-02,1890.4000244140625,1894.699951171875,1872.9000244140625,1872.9000244140625,190,-0.0029114998087162234,-0.011871741057819978,50.67809591190722,-7.02203734921568,0.02086448403310944,-0.01204627303344056,0.0069244699216712835,0,1,0.09,6.7,260.911
2020-11-03,1908.5,1908.5,1891.5,1891.5,712,0.006736195224824296,-0.0022104531408452654,52.47591334513179,-5.21835794553067,0.011530178187041802,-0.02137560781313882,0.009574680148212389,0,0,0.09,6.7,260.911
2020-11-04,1894.5999755859375,1907.0,1885.300048828125,1893.800048828125,782,0.0009879818660836416,-0.009299397301575479,47.268114913593,-4.854584201365924,0.018836605613361097,-0.013500362334041912,-0.007283219499115812,0,1,0.09,6.7,260.911
2020-11-05,1945.300048828125,1948.0,1901.699951171875,1901.699951171875,135,0.025380201264067103,0.017163118805892733,60.816713113080795,-0.46980309814057364,-0.003348433467220321,-0.04066538991443039,0.02676030502244031,0,1,0.09,6.7,260.911
2020-11-06,1950.300048828125,1958.800048828125,1940.800048828125,1940.800048828125,304,0.02540512719443113,0.019471551353633834,60.70209102471698,3.369780992399228,-0.0024118752065062656,-0.045037279064001644,0.0025702975759509528,0,0,0.09,6.7,260.911
2020-11-09,1853.199951171875,1963.199951171875,1847.0999755859375,1955.5999755859375,745,-0.023104565345894546,-0.0301556324905115,40.40911932217072,-1.4062766527463282,0.05057506165018189,0.0005419818610483517,-0.04978726104970077,0,1,0.09,6.7,260.911
2020-11-10,1875.4000244140625,1885.300048828125,1871.199951171875,1879.300048828125,276,-0.009658380201492177,-0.0175895026905323,41.96605477448918,-3.361230199819829,0.03836303569450523,-0.012224634362549815,0.01197931892246662,0,0,0.09,6.7,260.911
2020-11-11,1860.699951171875,1878.800048828125,1855.5,1878.800048828125,222,-0.016616133705203928,-0.024190984673105348,43.207808546138516,-6.0272397594415,0.047153139164042686,-0.00718963232995515,-0.007838366775525851,0,1,0.09,6.7,260.911
2020-11-12,1872.5999755859375,1878.5,1866.5999755859375,1869.0,220,-0.010692941204414016,-0.017313266184522988,45.23346700089495,-7.0980174980866195,0.04030154805624647,-0.01493572009116705,0.006395455864105282,0,1,0.09,6.7,260.911
2020-11-13,1885.699951171875,1890.0999755859375,1876.800048828125,1877.0,240,-0.0042087818711090885,-0.010003415372456305,47.350378501049086,-6.811044540049124,0.0327627786767086,-0.02226795532035957,0.006995608115309526,0,1,0.09,6.7,260.911
2020-11-16,1887.300048828125,1887.300048828125,1871.0,1874.5999755859375,6,-0.0032006320711765054,-0.008782434377290387,46.60133362458291,-6.380946317839516,0.03130992915952766,-0.023531677350205508,0.0008485430862188448,0,0,0.09,6.7,260.911
2020-11-17,1884.5,1888.4000244140625,1884.5,1888.4000244140625,59,-0.003416252891089342,-0.009748549750018818,51.44852263218083,-6.194623157749902,0.03196110114144266,-0.02257400099054066,-0.0014836267449171991,0,0,0.09,6.7,260.911
2020-11-18,1873.5,1873.5,1873.5,1873.5,152,-0.00812663790136851,-0.014791535503139826,51.376788131161746,-6.855542355312082,0.03586467321487457,-0.01740724451149515,-0.005837092066861227,0,0,0.09,6.7,260.911
2020-11-19,1861.0999755859375,1865.800048828125,1856.0,1865.800048828125,59,-0.010279572845111804,-0.020353045048196905,47.165213713971276,-8.28440643936392,0.04246843151298939,-0.012711813260135547,-0.00661864126718037,0,1,0.09,6.7,260.911
2020-11-20,1872.5999755859375,1872.5999755859375,1871.199951171875,1871.199951171875,1900,-3.204520099450335e-05,-0.013622617426256083,46.8881086645872,-8.392098739525636,0.035329982137269664,-0.019608504274231518,0.006179141449066616,0,0,0.09,6.7,260.911
2020-11-23,1837.800048828125,1837.800048828125,1829.199951171875,1834.800048828125,843,-0.017807487695077347,-0.03077592231446838,38.321795749684846,-11.156899129283829,0.055318985314697165,-0.00495991474945008,-0.018583748377398956,0,0,0.09,6.7,260.911
2020-11-24,1804.800048828125,1829.300048828125,1799.300048828125,1829.300048828125,1041,-0.031790794721244485,-0.046656138986720996,36.047263682535664,-15.828387763660658,0.0767311999126458,0.005355401558772163,-0.0179562515634073,0,1,0.09,6.7,260.911
2020-11-25,1805.699951171875,1805.699951171875,1801.4000244140625,1801.4000244140625,205754,-0.028441398962721548,-0.04462139738536444,24.338240375976227,-19.23621841258978,0.07859210225667347,-0.0014474484254287318,0.0004986160900950498,0,0,0.09,6.7,260.911
2020-11-27,1781.9000244140625,1817.0,1770.699951171875,1806.0999755859375,71804,-0.0365451978319007,-0.05563380207883779,21.045404840412473,-23.585524691859973,0.09693713424198504,0.0032536472881924796,-0.013180443817571552,0,0,0.09,6.7,260.911
2020-11-30,1775.699951171875,1787.199951171875,1762.300048828125,1785.0,3145,-0.03415305559788181,-0.0571568089172181,30.615321858691658,-27.218912665686503,0.1036321948955254,-0.001835663845585997,-0.0034794731226440723,0,1,0.09,6.7,260.911
2020-12-01,1814.0999755859375,1815.9000244140625,1774.9000244140625,1775.0,1859,-0.009321919634314203,-0.03587578654835717,35.81674661581252,-26.692147305418075,0.07928339793422343,-0.026182663244674442,0.02162528888324866,0,1,0.09,6.7,262.045
2020-12-02,1825.699951171875,1830.0,1807.800048828125,1811.300048828125,771,0.00022460044140569946,-0.0289584146155143,41.78403755868545,-25.049901209401924,0.06946455262702621,-0.033943882646401635,0.006394341955817895,0,1,0.09,6.7,262.045
2020-12-03,1836.800048828125,1842.0,1825.300048828125,1829.199951171875,1765,0.008333271347277314,-0.022814446586549797,41.56458190357139,-22.592294327301943,0.060791231758627086,-0.04071833515539565,0.006079913432174289,0,0,0.09,6.7,262.045
2020-12-04,1835.9000244140625,1847.5999755859375,1828.199951171875,1840.699951171875,1213,0.009235349576198445,-0.022956438383682585,37.55002590940801,-20.481153625612933,0.05291602405350367,-0.0378117463265581,-0.0004899958569996032,0,1,0.09,6.7,262.045
2020-12-07,1861.800048828125,1866.9000244140625,1820.800048828125,1836.5,1427,0.02408116595391166,-0.009216000089220723,44.31564992222985,-16.52762373655105,0.028201860578140666,-0.045883729799913266,0.014107535306737917,0,1,0.09,6.7,262.045
