Date,Close,High,Low,Open,Volume,MA10,MA50,RSI,MACD,UPPER,LOWER,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2020-09-02,1934.4000244140625,1967.300048828125,1934.4000244140625,1967.300048828125,71,1940.4999877929688,1894.153994140625,46.27962001336788,11.3055991999247,2034.4219979908787,1885.1079824778715,-0.017173014732414726,0,0,0.09,7.8,259.997
2020-09-03,1927.5999755859375,1938.800048828125,1923.0,1937.0999755859375,179,1939.87998046875,1897.3899926757813,48.36122126630639,8.74856567659549,2015.6847252635807,1891.455252763763,-0.003515327100031884,0,0,0.09,7.8,259.997
2020-09-04,1923.9000244140625,1939.699951171875,1917.699951171875,1927.9000244140625,607,1938.8099853515625,1900.6259936523438,37.40204786472273,6.350340279346256,2006.64105934063,1891.8789235695263,-0.0019194600636733838,0,1,0.09,7.8,259.997
2020-09-08,1933.0,1937.9000244140625,1903.0999755859375,1930.9000244140625,271,1939.339990234375,1903.8359936523439,36.00334304442451,5.124944185458389,1990.20563836232,1899.17434210643,0.004729962820551936,0,1,0.09,7.8,259.997
2020-09-09,1944.699951171875,1946.199951171875,1924.5999755859375,1926.9000244140625,219,1942.62998046875,1907.2339916992187,46.637839549241605,5.039801536602454,1990.454271421307,1900.1357066060368,0.006052742458290128,0,1,0.09,7.8,259.997
2020-09-10,1954.199951171875,1962.699951171875,1944.0999755859375,1944.0999755859375,722,1943.97998046875,1910.4579907226562,55.29044316436349,5.67349545517277,1991.3086898585236,1901.2112808446016,0.004885072370303334,0,0,0.09,7.8,259.997
2020-09-11,1937.800048828125,1949.5,1937.800048828125,1944.0,73,1945.5999877929687,1913.7499926757812,50.76777360006889,4.7970697576261045,1990.234332612651,1900.395647856099,-0.008392131180801399,0,1,0.09,7.8,259.997
2020-09-14,1953.0999755859375,1953.0999755859375,1943.0,1946.300048828125,55,1944.4499877929688,1917.1319921875,55.85795438229616,5.2762509637884705,1990.9889355889748,1901.2510424383688,0.00789551366100194,0,1,0.09,7.8,259.997
2020-09-15,1956.300048828125,1968.5,1955.800048828125,1955.800048828125,74,1943.3199951171875,1920.4879931640626,60.90153972765289,5.846826116553984,1986.0144769049248,1903.3555060052313,0.0016384584927493506,0,1,0.09,7.8,259.997
2020-09-16,1960.199951171875,1961.4000244140625,1956.699951171875,1961.300048828125,124,1942.5199951171876,1923.6079931640625,55.443897970534024,6.538330755212883,1976.077166296928,1909.3728092890094,0.0019935093014418204,0,0,0.09,7.8,259.997
2020-09-17,1940.0,1946.0,1933.699951171875,1939.0,67,1943.0799926757813,1926.0979931640625,55.10545693489004,5.394204885691124,1974.2942046878652,1909.2857757808847,-0.010305046258060946,0,1,0.09,7.8,259.997
2020-09-18,1952.0999755859375,1952.0999755859375,1949.0,1950.5,38,1945.5299926757812,1929.1559936523438,45.813785400903626,5.401577771004668,1975.2923624463024,1910.1176106982289,0.006237100817493513,0,0,0.09,7.8,259.997
2020-09-21,1901.199951171875,1946.199951171875,1883.4000244140625,1946.199951171875,52,1943.2599853515626,1931.2159936523437,33.164258579140665,1.285396998307533,1978.4386151899002,1903.6313555132247,-0.026074496721810836,0,0,0.09,7.8,259.997
2020-09-22,1898.5999755859375,1913.0999755859375,1898.5999755859375,1913.0999755859375,331,1939.8199829101563,1932.9679931640626,32.530090210884254,-2.161584816197319,1981.1946758624833,1897.965297282048,-0.0013675445259373475,0,0,0.09,7.8,259.997
2020-09-23,1859.9000244140625,1875.5,1859.9000244140625,1875.5,5,1931.339990234375,1933.953994140625,31.749107646963125,-7.924753740802544,1990.6279709315343,1883.3419997715907,-0.020383414973937142,0,1,0.09,7.8,259.997
2020-09-24,1868.300048828125,1868.300048828125,1851.5,1851.5,365,1922.75,1935.0919946289061,35.58579328950188,-11.679659027724028,1995.1118235653166,1871.6181569034334,0.004516384915210114,0,0,0.09,7.8,259.997
2020-09-25,1857.699951171875,1857.699951171875,1856.300048828125,1856.300048828125,4,1914.739990234375,1936.2719946289062,34.430819175513335,-15.334026697717036,2000.4967619137215,1859.8432161136225,-0.005673659144257326,0,1,0.09,7.8,259.997
2020-09-28,1872.800048828125,1872.800048828125,1872.800048828125,1872.800048828125,10455,1906.7099975585938,1937.5619946289062,36.23056003841923,-16.817822333278855,1998.3844689984448,1852.7755163531178,0.00812838351356171,0,1,0.09,7.8,259.997
2020-09-29,1894.300048828125,1895.4000244140625,1872.4000244140625,1876.5,3283,1900.5099975585938,1939.1299951171875,38.966741704666674,-16.073584471302865,1993.1764835081267,1850.6535091676546,0.01148013639440748,0,0,0.09,7.8,259.997
2020-09-30,1887.5,1899.699951171875,1879.800048828125,1893.0,600,1893.2400024414062,1940.0319946289062,35.22375595883898,-15.849771415060104,1987.2196186576234,1848.5403789009702,-0.003589742201786761,0,1,0.09,7.8,259.997
2020-10-01,1908.4000244140625,1909.5999755859375,1882.5,1884.0999755859375,730,1890.0800048828125,1940.9179956054688,43.614245208529645,-13.826556715001288,1985.5896508427716,1847.570346715822,0.011072860616721858,0,0,0.09,6.9,260.319
2020-10-02,1900.199951171875,1913.0,1893.9000244140625,1893.9000244140625,530,1884.8900024414063,1941.1399951171875,38.14433610175325,-12.73798629165367,1984.3862109545091,1846.0337841626786,-0.004296831449006722,0,1,0.09,6.9,260.319
2020-10-05,1912.5,1915.5999755859375,1884.699951171875,1898.9000244140625,1360,1886.0200073242188,1941.443994140625,40.568472871183864,-10.758755013093378,1983.7024926212512,1845.57750005453,0.006473028704447437,0,0,0.09,6.9,260.319
2020-10-06,1901.0999755859375,1918.0,1874.4000244140625,1906.5999755859375,968,1886.2700073242188,1940.8459936523439,37.6721115284232,-9.994871998670078,1981.7948800408553,1844.2951101935196,-0.005960797079248348,0,0,0.09,6.9,260.319
2020-10-07,1883.5999755859375,1889.800048828125,1873.0999755859375,1874.0999755859375,50,1888.6400024414063,1939.623994140625,38.10127905796889,-10.678497876273696,1978.2455676121372,1841.7344250636443,-0.009205197109429464,0,1,0.09,6.9,260.319
2020-10-08,1888.5999755859375,1893.0,1882.699951171875,1893.0,348,1890.6699951171875,1938.3259936523436,36.18967113814577,-10.693549513982589,1972.271947914731,1841.1480472024566,0.0026544914338537673,0,1,0.09,6.9,260.319
2020-10-09,1919.5,1929.0999755859375,1905.0999755859375,1909.300048828125,580,1896.85,1937.8699926757813,54.35922219430719,-8.11851908298604,1970.027308061,1841.562682173375,0.01636133898840897,0,1,0.09,6.9,260.319
2020-10-12,1922.5,1926.5,1921.5999755859375,1924.0,96,1901.8199951171875,1937.0639916992188,55.68235312555687,-5.769210123282619,1965.1219999303926,1843.4079927453886,0.0015629070070330986,0,0,0.09,6.9,260.319
2020-10-13,1888.5,1922.199951171875,1887.0,1921.9000244140625,191,1901.239990234375,1935.5139916992186,56.95523128887791,-6.575088173392032,1956.888200610883,1844.8617871820857,-0.01768530559167747,0,1,0.09,6.9,260.319
2020-10-14,1901.300048828125,1910.800048828125,1882.5,1889.699951171875,33,1902.6199951171875,1933.5159936523437,57.857124588158975,-6.110457814129859,1946.5104735049474,1849.3495240536465,0.00677789188674871,0,1,0.09,6.9,260.319
2020-10-15,1903.199951171875,1906.300048828125,1889.5999755859375,1897.300048828125,254,1902.0999877929687,1930.9579931640626,61.301523542010806,-5.525237171171057,1940.5764749637858,1851.6035177119954,0.0009992648687517924,0,0,0.09,6.9,260.319
2020-10-16,1900.800048828125,1900.800048828125,1898.5,1898.5,53,1902.1599975585937,1927.943994140625,57.42311386578228,-5.195210504864917,1929.5190196855988,1857.5309803144014,-0.001260982768664043,0,1,0.09,6.9,260.319
2020-10-19,1906.4000244140625,1907.800048828125,1899.5,1907.300048828125,43,1901.55,1925.8699951171875,53.50317615933172,-4.430716226631603,1930.0862701107737,1857.483737213445,0.0029461150263490055,0,1,0.09,6.9,260.319
2020-10-20,1910.4000244140625,1910.4000244140625,1896.0999755859375,1901.300048828125,329,1902.4800048828124,1923.5899951171875,56.73926460370982,-3.462172661330669,1931.3824794448874,1857.367532762144,0.002098195524955271,0,1,0.09,6.9,260.319
2020-10-21,1924.5999755859375,1927.300048828125,1913.5999755859375,1913.5999755859375,1202,1906.5800048828125,1923.4299951171874,54.96322181947651,-1.5311276359300336,1933.2133665382446,1862.0066407859742,0.007432972670857296,0,0,0.09,6.9,260.319
2020-10-22,1901.0999755859375,1924.300048828125,1898.199951171875,1924.300048828125,899,1907.8300048828125,1922.753994140625,50.25210785141743,-1.8753957483831982,1932.0826284127277,1866.4173715872723,-0.012210329573991374,0,1,0.09,6.9,260.319
2020-10-23,1902.0,1913.300048828125,1896.199951171875,1899.9000244140625,287,1906.0800048828125,1921.6599951171875,46.85816600700426,-2.051952626837192,1927.8366111638293,1875.0933937189834,0.0004734229791283351,0,1,0.09,6.9,260.319
2020-10-26,1902.699951171875,1907.0,1893.5,1895.5,242,1904.1,1920.973994140625,50.51150186500909,-2.1110600292729487,1925.618044211512,1880.3019509056758,0.0003680079768006994,0,1,0.09,6.9,260.319
2020-10-27,1908.800048828125,1908.800048828125,1904.4000244140625,1904.5999755859375,176,1906.1300048828125,1919.4499951171874,58.68968774387775,-1.6466941067026255,1926.1029772220784,1881.2670178951091,0.00320602187039154,0,0,0.09,6.9,260.319
2020-10-28,1876.199951171875,1876.199951171875,1870.9000244140625,1870.9000244140625,277,1903.6199951171875,1916.9859936523437,46.40787190960855,-3.864686497703815,1927.7189967299894,1878.5209935043856,-0.017078843683110856,0,0,0.09,6.9,260.319
2020-10-29,1865.5999755859375,1879.800048828125,1858.800048828125,1876.0999755859375,240,1899.8599975585937,1915.123994140625,32.30464532666048,-6.403969910640171,1930.582829058063,1871.3771562934994,-0.005649704648652554,0,1,0.09,6.9,260.319
2020-10-30,1877.4000244140625,1886.5999755859375,1862.800048828125,1862.800048828125,725,1897.5199951171876,1913.9959936523437,36.002488385890764,-7.379142821544747,1931.269021589884,1868.4109710858972,0.006325069137299355,0,1,0.09,6.9,260.319
2020-11-02,1890.4000244140625,1894.699951171875,1872.9000244140625,1872.9000244140625,190,1895.9199951171875,1913.1119946289064,50.67809591190722,-7.02203734921568,1929.8422455396394,1867.627749577548,0.0069244699216712835,0,1,0.09,6.7,260.911
2020-11-03,1908.5,1908.5,1891.5,1891.5,712,1895.7299926757812,1912.7279956054688,52.47591334513179,-5.21835794553067,1930.5053450699693,1867.7046524886246,0.009574680148212389,0,0,0.09,6.7,260.911
2020-11-04,1894.5999755859375,1907.0,1885.300048828125,1893.800048828125,782,1892.7299926757812,1912.383994140625,47.268114913593,-4.854584201365924,1930.2878081211334,1869.0221894374604,-0.007283219499115812,0,1,0.09,6.7,260.911
2020-11-05,1945.300048828125,1948.0,1901.699951171875,1901.699951171875,135,1897.15,1912.47599609375,60.816713113080795,-0.46980309814057364,1938.7863410408436,1866.1936638419688,0.02676030502244031,0,1,0.09,6.7,260.911
2020-11-06,1950.300048828125,1958.800048828125,1940.800048828125,1940.800048828125,304,1901.9800048828124,1913.0499975585938,60.70209102471698,3.369780992399228,1945.5961684951085,1862.4638412705167,0.0025702975759509528,0,0,0.09,6.7,260.911
2020-11-09,1853.199951171875,1963.199951171875,1847.0999755859375,1955.5999755859375,745,1897.0300048828126,1910.8219970703126,40.40911932217072,-1.4062766527463282,1946.9256529525067,1854.2043519303058,-0.04978726104970077,0,1,0.09,6.7,260.911
2020-11-10,1875.4000244140625,1885.300048828125,1871.199951171875,1879.300048828125,276,1893.6900024414062,1908.977998046875,41.96605477448918,-3.361230199819829,1947.3460624921352,1852.4739448320836,0.01197931892246662,0,0,0.09,6.7,260.911
2020-11-11,1860.699951171875,1878.800048828125,1855.5,1878.800048828125,222,1892.1400024414063,1906.827998046875,43.207808546138516,-6.0272397594415,1948.4377949120098,1847.3222026465837,-0.007838366775525851,0,1,0.09,6.7,260.911
2020-11-12,1872.5999755859375,1878.5,1866.5999755859375,1869.0,220,1892.8400024414063,1905.5919970703126,45.23346700089495,-7.0980174980866195,1948.0686534921401,1844.6313465078597,0.006395455864105282,0,1,0.09,6.7,260.911
2020-11-13,1885.699951171875,1890.0999755859375,1876.800048828125,1877.0,240,1893.6699951171875,1904.7539965820313,47.350378501049086,-6.811044540049124,1947.4807213227994,1843.7092689115755,0.006995608115309526,0,1,0.09,6.7,260.911
2020-11-16,1887.300048828125,1887.300048828125,1871.0,1874.5999755859375,6,1893.3599975585937,1904.0219970703124,46.60133362458291,-6.380946317839516,1946.3912796597067,1842.8887130160745,0.0008485430862188448,0,0,0.09,6.7,260.911
2020-11-17,1884.5,1888.4000244140625,1884.5,1888.4000244140625,59,1890.9599975585938,1903.0519970703126,51.44852263218083,-6.194623157749902,1944.7306951010487,1841.9592951333261,-0.0014836267449171991,0,0,0.09,6.7,260.911
2020-11-18,1873.5,1873.5,1873.5,1873.5,152,1888.85,1901.627998046875,51.376788131161746,-6.855542355312082,1940.6924652680675,1840.8875274077138,-0.005837092066861227,0,0,0.09,6.7,260.911
2020-11-19,1861.0999755859375,1865.800048828125,1856.0,1865.800048828125,59,1880.4299926757812,1899.7659985351563,47.165213713971276,-8.28440643936392,1940.137972437935,1837.4420202378462,-0.00661864126718037,0,1,0.09,6.7,260.911
2020-11-20,1872.5999755859375,1872.5999755859375,1871.199951171875,1871.199951171875,1900,1872.6599853515625,1898.4619970703125,46.8881086645872,-8.392098739525636,1938.7588992736403,1835.8810909607348,0.006179141449066616,0,0,0.09,6.7,260.911
2020-11-23,1837.800048828125,1837.800048828125,1829.199951171875,1834.800048828125,843,1871.1199951171875,1896.1559985351562,38.321795749684846,-11.156899129283829,1939.4652827405978,1828.6847172594023,-0.018583748377398956,0,0,0.09,6.7,260.911
2020-11-24,1804.800048828125,1829.300048828125,1799.300048828125,1829.300048828125,1041,1864.0599975585938,1893.1259985351562,36.047263682535664,-15.828387763660658,1943.2845221771088,1814.4654778228912,-0.0179562515634073,0,1,0.09,6.7,260.911
2020-11-25,1805.699951171875,1805.699951171875,1801.4000244140625,1801.4000244140625,205754,1858.5599975585938,1890.0359985351563,24.338240375976227,-19.23621841258978,1947.6137063792453,1803.0862936207545,0.0004986160900950498,0,0,0.09,6.7,260.911
2020-11-27,1781.9000244140625,1817.0,1770.699951171875,1806.0999755859375,71804,1849.4900024414062,1886.8739990234376,21.045404840412473,-23.585524691859973,1954.632306286485,1787.6976985963274,-0.013180443817571552,0,0,0.09,6.7,260.911
2020-11-30,1775.699951171875,1787.199951171875,1762.300048828125,1785.0,3145,1838.4900024414062,1883.3459985351562,30.615321858691658,-27.218912665686503,1959.7196345876937,1772.4403629709,-0.0034794731226440723,0,1,0.09,6.7,260.911
2020-12-01,1814.0999755859375,1815.9000244140625,1774.9000244140625,1775.0,1859,1831.1699951171875,1881.6039990234376,35.81674661581252,-26.692147305418075,1957.9279858427824,1766.6020068329988,0.02162528888324866,0,1,0.09,6.7,262.045
2020-12-02,1825.699951171875,1830.0,1807.800048828125,1811.300048828125,771,1825.289990234375,1880.1459985351562,41.78403755868545,-25.049901209401924,1952.521381511213,1763.7286062817557,0.006394341955817895,0,1,0.09,6.7,262.045
2020-12-03,1836.800048828125,1842.0,1825.300048828125,1829.199951171875,1765,1821.6199951171875,1879.6839990234375,41.56458190357139,-22.592294327301943,1948.461386290693,1762.0086088264943,0.006079913432174289,0,0,0.09,6.7,262.045
2020-12-04,1835.9000244140625,1847.5999755859375,1828.199951171875,1840.699951171875,1213,1819.1,1879.0359985351563,37.55002590940801,-20.481153625612933,1933.048554265785,1766.4814384099961,-0.0004899958569996032,0,1,0.09,6.7,262.045
2020-12-07,1861.800048828125,1866.9000244140625,1820.800048828125,1836.5,1427,1818.0200073242188,1879.1180004882813,44.31564992222985,-16.52762373655105,1914.3062742295513,1776.37371844623,0.014107535306737917,0,1,0.09,6.7,262.045
2020-12-08,1870.800048828125,1875.800048828125,1861.800048828125,1863.0,121,1821.3200073242188,1879.0780004882813,47.02821015794469,-12.523831102823806,1916.0522781351697,1776.3877243062366,0.004834031455560828,0,0,0.09,6.7,262.045
2020-12-09,1834.5999755859375,1867.0999755859375,1827.0,1867.0999755859375,215,1824.3,1877.8839990234376,42.39342720539266,-12.131989940701033,1912.796272456669,1775.563725101925,-0.019350049335771224,0,0,0.09,6.7,262.045
2020-12-10,1833.5999755859375,1849.0999755859375,1828.0,1833.199951171875,177,1827.0900024414063,1876.8059985351563,44.3716752960317,-11.766507663360244,1911.1373236834118,1774.5126763165883,-0.000545077953399975,0,1,0.09,6.7,262.045
2020-12-11,1839.800048828125,1846.0,1829.0999755859375,1838.5,109,1832.8800048828125,1875.4339990234375,43.138094141189825,-10.851477157082854,1908.047051495198,1774.3229558290209,0.0033813663420267925,0,0,0.09,6.7,262.045
2020-12-14,1828.699951171875,1835.699951171875,1822.699951171875,1835.5,258,1838.1800048828125,1874.0039990234375,47.88664995974464,-10.896387232639427,1901.990126788217,1774.6798805360017,-0.006033317404964933,0,1,0.09,6.7,262.045
2020-12-15,1852.300048828125,1853.5999755859375,1833.199951171875,1833.5,961,1842.0000122070312,1872.8,61.534703711784175,-8.924768963330507,1896.3795231510333,1776.7904841731854,0.012905396339692787,0,1,0.09,6.7,262.045
2020-12-16,1856.0999755859375,1864.699951171875,1850.5,1856.5,1090,1845.0400146484376,1871.9,62.06894737365192,-6.9752189658033785,1891.4120811494001,1778.9179237334122,0.0020514639408537594,0,1,0.09,6.7,262.045
2020-12-17,1887.199951171875,1896.199951171875,1874.199951171875,1874.199951171875,414,1850.0800048828125,1871.9719995117186,74.36365125586414,-2.887394345890243,1894.3513095104536,1777.3486904895462,0.01675554980604943,0,0,0.09,6.7,262.045
2020-12-18,1885.699951171875,1889.5,1882.300048828125,1882.4000244140625,276,1855.0599975585938,1871.9139990234376,76.0169812540998,0.22856391012010135,1898.764448228658,1775.3955493299356,-0.0007948283376483234,0,0,0.09,6.7,262.045
